boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
4,Queens,4,"$305,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4190
4,Queens,4,"$310,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4210
4,Queens,4,"$285,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4211
4,Queens,4,"$330,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4220
4,Queens,4,"$226,800",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4230
4,Queens,4,"$325,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4240
4,Queens,4,"$297,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4250
4,Queens,4,"$259,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4270
4,Queens,4,"$151,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4280
4,Queens,4,"$284,400",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4290
4,Queens,4,"$200,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4300
4,Queens,4,"$240,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4310
4,Queens,4,"$335,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4320
4,Queens,4,"$150,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4330
4,Queens,4,"$183,800",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4350
4,Queens,4,"$178,200",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4360
4,Queens,4,"$241,800",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4370
4,Queens,4,"$260,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4380
4,Queens,4,"$270,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4390
4,Queens,4,"$387,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4400
4,Queens,4,"$330,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4410
4,Queens,4,"$323,800",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4420
4,Queens,4,"$305,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4440
4,Queens,4,"$262,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4460
4,Queens,4,"$300,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4470
4,Queens,4,"$213,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4480
4,Queens,4,"$220,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4500
4,Queens,4,"$365,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4560
4,Queens,4,"$240,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4570
4,Queens,4,"$334,880",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE,4590
4,Queens,5,"$485,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4040
4,Queens,5,"$330,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4050
4,Queens,5,"$415,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4060
4,Queens,5,"$294,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4070
4,Queens,5,"$247,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4100
4,Queens,5,"$220,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4140
4,Queens,5,"$317,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4150
4,Queens,5,"$177,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4160
4,Queens,5,"$305,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4170
4,Queens,5,"$195,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4180
4,Queens,5,"$325,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4190
4,Queens,5,"$327,865",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4210
4,Queens,5,"$301,607",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4211
4,Queens,5,"$355,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4220
4,Queens,5,"$237,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4230
4,Queens,5,"$355,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4240
4,Queens,5,"$306,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4250
4,Queens,5,"$267,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4270
4,Queens,5,"$170,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4280
4,Queens,5,"$290,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4290
4,Queens,5,"$215,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4300
4,Queens,5,"$260,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4310
4,Queens,5,"$365,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4320
4,Queens,5,"$165,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4330
4,Queens,5,"$208,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4350
4,Queens,5,"$187,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4360
4,Queens,5,"$260,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4370
4,Queens,5,"$260,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4380
4,Queens,5,"$300,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4390
4,Queens,5,"$397,500",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4400
4,Queens,5,"$355,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4410
4,Queens,5,"$342,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4420
4,Queens,5,"$323,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4440
4,Queens,5,"$265,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4460
4,Queens,5,"$315,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4470
4,Queens,5,"$225,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4480
4,Queens,5,"$225,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4500
4,Queens,5,"$380,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4560
4,Queens,5,"$255,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4570
4,Queens,5,"$359,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE,4590
4,Queens,6,"$497,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4040
4,Queens,6,"$360,237",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4050
4,Queens,6,"$425,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4060
4,Queens,6,"$326,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4070
4,Queens,6,"$270,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4100
4,Queens,6,"$232,400",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4140
4,Queens,6,"$331,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4150
4,Queens,6,"$194,900",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4160
4,Queens,6,"$320,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4170
4,Queens,6,"$221,500",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4180
4,Queens,6,"$335,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4190
4,Queens,6,"$349,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4210
4,Queens,6,"$335,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4211
4,Queens,6,"$395,128",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4220
4,Queens,6,"$242,200",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4230
4,Queens,6,"$395,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4240
4,Queens,6,"$322,400",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4250
4,Queens,6,"$280,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4270
4,Queens,6,"$190,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4280
4,Queens,6,"$309,177",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4290
4,Queens,6,"$226,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4300
4,Queens,6,"$275,500",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4310
4,Queens,6,"$400,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4320
4,Queens,6,"$179,400",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4330
4,Queens,6,"$232,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4350
4,Queens,6,"$194,800",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4360
4,Queens,6,"$276,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4370
4,Queens,6,"$260,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4380
4,Queens,6,"$330,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4390
