block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1396,prediction,GROSSCON,18,1.0089,0.8196669961159834,0.4006100265247467,11.142304641189158,1.035533498071857,-0.16140768107100492,1.346433269896659,0.1988976854142614,0.1321127368441321,-0.06678494857012929,0.6642246065808634,TRUE,TRUE,FALSE
1397,prediction,GROSSCON,19,1.0473,0.8654822334388866,0.8234031082975218,20.812990160748864,1.1222614563402038,-0.13820585026335006,1.130890810183198,0.38237894625543534,0.3082139479552131,-0.07416499830022222,0.8060431960846537,TRUE,FALSE,FALSE
1398,prediction,GROSSCON,6,1.0016,0.9410883060749022,0.7844897959183674,8.647743072307746,1.0057145457657362,0.003944809226627348,1.046727708110096,0.23141486810551548,0.2102229559053607,-0.02119191220015479,0.9084245866583984,TRUE,TRUE,TRUE
1399,prediction,GROSSCON,21,1.1004,0.4168751032209913,0.7069542554193101,14.616491559985443,1.110076854141315,-0.2160875193616604,1.3204982467037083,0.2771771078479698,0.1538824794035784,-0.12329462844439137,0.5551774480884697,FALSE,TRUE,FALSE
1400,prediction,GROSSCON,6,0.9734,0.9879597774794416,0.5102040816326531,13.155516993622495,1.003491915784495,-0.015986462366462364,1.0840821383552348,0.41822781348283894,0.39855911365421903,-0.019668699828619907,0.9529713252095153,TRUE,TRUE,TRUE
1401,prediction,GROSSCON,10,0.9936,0.9809378478527103,0.9521028466483009,8.8745034353867,1.0139748138302593,-0.027989636871742128,1.0180014032766742,0.3432098765432098,0.34099225082073464,-0.002217625722475136,0.9935385725352344,TRUE,TRUE,TRUE
1402,prediction,GROSSCON,25,0.987,0.9810147272177004,0.954378698224852,11.720955906673233,1.021425974550473,-0.0161889841404314,1.0387927470386324,0.5004929268926597,0.4932127744459464,-0.007280152446713262,0.9854540353009332,TRUE,TRUE,TRUE
1403,prediction,GROSSCON,24,1.0298,0.3820634534359663,0.6582147448015123,15.49839195998196,1.0656521297649484,-0.18089454288926712,1.3541894765967184,0.21594084940902425,0.12455459223809129,-0.09138625717093296,0.5767995846036813,TRUE,FALSE,FALSE
1404,prediction,GROSSCON,9,0.9572,0.8905995840250475,0.9586134453781513,9.147948874698479,1.023211842180441,-0.05627836290905894,1.095334942527054,0.22005525759791963,0.18045999608262578,-0.039595261515293856,0.8200667325675013,TRUE,TRUE,TRUE
1405,prediction,GROSSCON,12,1.0314,0.7751369636189581,0.7519194092620669,12.829277555431624,1.0597889921377013,-0.12416120802097885,1.2249475642057723,0.2555230795039553,0.19130861698431842,-0.06421446251963689,0.74869408022048,TRUE,TRUE,FALSE
1406,prediction,GROSSCON,24,1.0454,0.8705681498461287,0.6964390945023357,13.662395379213846,1.0373559343997494,-0.08995970134504977,1.147261311045178,0.25461880898854145,0.2138293309303981,-0.04078947805814334,0.8398017875420233,TRUE,TRUE,FALSE
1407,prediction,GROSSCON,26,1.0143,0.9802357249022632,0.8081238673167536,12.21841122584202,1.0370192189634184,-0.06995308896373668,1.1484832432931709,0.37995832828378384,0.36031996582334574,-0.019638362460438097,0.9483144308241862,TRUE,TRUE,FALSE
1408,prediction,GROSSCON,42,1.0021,0.9525888704834502,0.8803836460614333,15.087599069442332,1.046043188807064,-0.05286611140395168,1.0618560865311417,0.38835142477243967,0.3599254252421421,-0.028425999530297563,0.9268034112480618,TRUE,FALSE,FALSE
1409,prediction,GROSSCON,32,0.9924,0.8573461722004168,0.8514463848442735,14.442117050750278,1.0425084103459203,-0.07048047369305802,1.1025802934997027,0.2825950650891964,0.24524977088925115,-0.037345294199945256,0.8678487390140452,TRUE,TRUE,FALSE
1410,prediction,GROSSCON,17,1.0096,0.9684286715795358,0.8950643983083431,9.342057496400418,1.0376746427508339,-0.08123012975584519,1.1205452505562017,0.29944335066075545,0.2632445300697956,-0.03619882059095986,0.8791129590585895,TRUE,TRUE,FALSE
1411,prediction,GROSSCON,38,1.0382,0.7181523515666287,0.8322630875599474,17.00566437832513,1.0593718824457015,-0.058733406981646336,1.1012044806224104,0.3275580031233841,0.27093905060775936,-0.056618952515624765,0.8271483157921877,TRUE,FALSE,FALSE
1412,prediction,GROSSCON,5,,,,,,,,,,,,,,
1413,prediction,GROSSCON,26,1.014,0.9177549345485645,0.8479484841044348,15.576981213262316,1.0547638283007283,-0.06530363786219334,1.0858903048328645,0.3881688768879782,0.36547396568931984,-0.022694911198658352,0.9415334083953159,TRUE,FALSE,FALSE
1414,prediction,GROSSCON,4,,,,,,,,,,,,,,
1417,prediction,GROSSCON,13,1.0331,0.9406931171783333,0.591715976331361,12.170876492360694,1.032049726975388,-0.03760812441130776,1.0788228205667754,0.28667047007658353,0.25032480331230617,-0.03634566676427736,0.8732144725106576,TRUE,TRUE,TRUE
1418,prediction,GROSSCON,7,1.1003,0.8851896437816876,0.7346938775510199,12.219091200639264,1.034889589967207,-0.09628415167539651,1.1503894003001838,0.23371901780304125,0.1932336271893012,-0.04048539061374004,0.8267775083332853,FALSE,TRUE,FALSE
1421,prediction,GROSSCON,23,1.0293,0.938526183456963,0.7613079801277944,10.15973175168876,1.0226613195420355,-0.05091424712462987,1.0428920037169154,0.2687723830211941,0.24091549512831634,-0.02785688789287777,0.8963550957886879,TRUE,TRUE,TRUE
1424,prediction,GROSSCON,7,1.0264,0.977794279344416,0.9298469387755098,6.746114923777894,1.024658234391213,-0.026361141442840855,1.0425016193861412,0.345233789718419,0.3216730667957644,-0.023560722922654598,0.9317542962933284,TRUE,TRUE,TRUE
1425,prediction,GROSSCON,7,0.9677,0.9337915775852456,0.7795454545454543,6.9261877720622085,1.0151032485782503,-0.119956538106146,1.1330403031792602,0.15917310537563698,0.13109396589426556,-0.028079139481371418,0.8235936943297884,TRUE,TRUE,TRUE
1426,prediction,GROSSCON,1,,,,,,,,,,,,,,
1427,prediction,GROSSCON,53,1.0198,0.8438820944767914,0.7501096640071979,15.642228342600054,1.0582834612577585,-0.09939677949871363,1.1079730979206202,0.31177164094575865,0.2581432260211863,-0.053628414924572376,0.8279881558120852,TRUE,FALSE,FALSE
1428,prediction,GROSSCON,34,1.0146,0.8104445774894588,0.8379559056511745,13.049572488796205,1.0489892129038842,-0.05959204191723803,1.106033758645089,0.3240759325691198,0.27794748886495,-0.0461284437041698,0.8576616185642499,TRUE,TRUE,FALSE
1429,prediction,GROSSCON,18,1.0392,0.8628676305010762,0.7931841684585409,10.563549423762069,1.0270657236562046,-0.10533199694437098,1.2026435516306164,0.20686557055282564,0.16389459774531684,-0.042970972807508806,0.7922758596673503,TRUE,TRUE,TRUE
1431,prediction,GROSSCON,21,0.9953,0.8377921062586945,0.6923710792131844,10.650014998781016,1.0193903678152236,-0.15877873287311198,1.1917149931559605,0.15032808398950134,0.11342418209049822,-0.036903901899003125,0.7545109275683948,TRUE,TRUE,TRUE
1432,prediction,GROSSCON,26,1.0332,0.945304132708453,0.9228874534256806,8.394947109711982,1.0204897028571327,-0.03652023254361914,1.0350526034598395,0.28966287033183247,0.26828940259031325,-0.021373467741519214,0.9262126080673226,TRUE,TRUE,TRUE
1433,prediction,GROSSCON,15,1.0306,0.8855467909567297,0.9023329493087561,9.199070644617912,1.0322058796123783,-0.1291655184793643,1.1884836318762417,0.21176326054239994,0.16233839425536895,-0.049424866287030994,0.7666032051053776,TRUE,TRUE,FALSE
1436,prediction,GROSSCON,1,,,,,,,,,,,,,,
1437,prediction,GROSSCON,6,1.0283,0.921582513239242,0.5951020408163266,6.83365818476283,1.0105272616816463,-0.08519673604718361,1.215621005409648,0.13556990947713166,0.11361616067611384,-0.021953748801017817,0.8380632628162886,TRUE,TRUE,TRUE
1438,prediction,GROSSCON,20,1.0395,0.4489979081206991,0.357205345082361,9.731917876573894,1.0118246921355616,-0.10104791583671471,1.077832373893244,0.0982864371693628,0.058259139843054794,-0.04002729732630801,0.5927485166917308,TRUE,TRUE,TRUE
1439,prediction,GROSSCON,10,0.9965,0.9668374454387889,0.9342572062084258,5.447106953973135,1.0075983367970982,-0.03740505908190944,1.117260642361425,0.18624802485022798,0.17372290701677198,-0.012525117833456001,0.9327503320181348,TRUE,TRUE,TRUE
1440,prediction,GROSSCON,13,1.0074,0.9316132128613684,0.6087429054462024,9.548264138874886,1.0328849811371015,-0.08162660376692735,1.158696433439625,0.23403222837636597,0.18536301625562993,-0.04866921212073605,0.7920405558739235,TRUE,TRUE,FALSE
1441,prediction,GROSSCON,17,1.0394,0.6064928293442104,0.6147338849544731,10.568463595131124,1.028492866001935,-0.3684787722549334,1.6941515346786782,0.13002446080391378,0.06591744824791465,-0.06410701255599913,0.5069619042475623,TRUE,TRUE,TRUE
1443,prediction,GROSSCON,25,1.0251,0.9205526190990772,0.9645439074200135,8.70478950127562,1.029070419946864,-0.043623048569420834,1.0832836835648623,0.2634228050119245,0.22992228347695515,-0.03350052153496935,0.8728260389853002,TRUE,TRUE,TRUE
1444,prediction,GROSSCON,45,1.0213,0.8115694327772325,0.8636881826715124,12.636062469611547,1.0466753150349168,-0.08376861535309872,1.1054574758809186,0.28482970296680715,0.23883699503207795,-0.045992707934729204,0.8385255910613754,TRUE,TRUE,FALSE
1445,prediction,GROSSCON,12,1.0019,0.9542947012569922,0.8877561035455773,7.793927380171352,1.0127435129593674,-0.05063333666733696,1.0656558579892204,0.22288971041281572,0.21483728050330964,-0.008052429909506081,0.9638725812214834,TRUE,TRUE,TRUE
1446,prediction,GROSSCON,60,1.0069,0.9194375431596967,0.8166065354935294,10.852014251185366,1.0337792516556348,-0.058022367489307544,1.106851801380894,0.3243745772855083,0.29386318945807305,-0.030511387827435232,0.9059377954870376,TRUE,TRUE,FALSE
1447,prediction,GROSSCON,48,0.9992,0.5568746676899144,0.6975102788085479,13.039916315988403,1.0695239819663722,-0.10552945432817905,1.207441446329835,0.2608184641425823,0.18861102990107984,-0.07220743424150247,0.7231506040844231,TRUE,TRUE,FALSE
1448,prediction,GROSSCON,35,1.0291,0.8932056279698966,0.8895078815840063,8.988066907339858,1.02998203422464,-0.05779625530966697,1.0887604505913697,0.26217466432242864,0.22968962862193854,-0.032485035700490106,0.8760939170669091,TRUE,TRUE,TRUE
1450,prediction,GROSSCON,21,1.0123,0.7087343518577843,0.8870726710888354,18.347803236054652,1.1091223219450774,-0.05762599792760995,1.112135601852797,0.4030115692345186,0.3211211481657073,-0.08189042106881128,0.7968037959199181,TRUE,FALSE,FALSE
1451,prediction,GROSSCON,35,1.0863,0.18403326487750757,0.5157650143273896,16.577386873208905,1.1748963782746829,-0.31960870049127127,1.5883894548546698,0.28662829739575124,0.10857789980027295,-0.1780503975954783,0.37881081800642347,TRUE,FALSE,FALSE
1452,prediction,GROSSCON,17,0.9977,0.9642486561071201,0.6146562327692241,8.44887606859718,1.0201418111858773,-0.07160658145281028,1.0987141927426427,0.22498530542116915,0.19198524522218985,-0.0330000601989793,0.8533234864507987,TRUE,TRUE,TRUE
1453,prediction,GROSSCON,35,1.1093,0.12161015798129454,0.3657881922905035,19.171803379404974,1.1331301412090824,-0.44619919808306485,1.8105941811848871,0.24291946515015406,0.07277648787413621,-0.17014297727601785,0.2995910098400365,FALSE,FALSE,FALSE
1456,prediction,GROSSCON,12,1.0403,0.5816537991772657,0.4792899408284025,11.780998223011245,1.0282383230689993,-0.09380908893297973,1.403731260671595,0.15390894353494536,0.08353442855473163,-0.07037451498021373,0.5427522705057419,TRUE,TRUE,TRUE
1458,prediction,GROSSCON,20,1.0563,0.5619956904114027,0.5983241235619168,11.293776859561861,1.0259293136224388,-0.19778483104316588,1.3116446122613103,0.14666164928502318,0.0863054984459973,-0.060356150839025874,0.5884667114186795,TRUE,TRUE,TRUE
1460,prediction,GROSSCON,20,1.0357,0.9318845896987528,0.6865306122448981,6.353332886290755,1.0106844491725484,-0.035270267807084706,1.044312024414326,0.17892819127159587,0.158971346790498,-0.019956844481097857,0.888464504451368,TRUE,TRUE,TRUE
1466,prediction,GROSSCON,16,1.0124,0.9627873357895698,0.7061444165294986,11.022806143497919,1.0214008135987027,-0.04388777321962088,1.059493567055439,0.30339478417266186,0.280860743292741,-0.022534040879920836,0.925726999752584,TRUE,TRUE,TRUE
1467,prediction,GROSSCON,6,1.0665,0.9431530517674465,0.8889795918367347,6.052723436354126,0.9996431831063299,0.01358742549078476,1.079544142445862,0.1404697380307137,0.13441455328432697,-0.0060551847463867214,0.9568933150208997,TRUE,TRUE,TRUE
1468,prediction,GROSSCON,2,,,,,,,,,,,,,,
1469,prediction,GROSSCON,12,1.0486,0.25419518510470984,0.7047903446559663,9.930455014136264,1.0508749869154155,-0.2927017198737958,1.5678091103140244,0.14412876035459968,0.07936513967446042,-0.06476362068013926,0.5506544251070955,TRUE,TRUE,FALSE
1471,prediction,GROSSCON,26,1.0366,0.43485467352379203,0.8855103066867772,9.022327489335892,1.0727080226352363,-0.07934768730597469,1.1688179865747426,0.28101725544347045,0.20505449451002689,-0.07596276093344356,0.729686489131895,TRUE,TRUE,FALSE
1472,prediction,GROSSCON,6,1.0263,0.6644018302193512,0.4840336134453782,4.508176499673417,1.0018206781583372,0.013361616247282194,0.7661447262573486,0.052794690362569195,0.043460055489529914,-0.009334634873039281,0.8231898926022033,TRUE,FALSE,TRUE
1473,prediction,GROSSCON,24,1.0672,0.5942015181683474,0.7674340636470275,15.409408942518589,1.0955688788746922,-0.07425517120434705,1.1479373571378317,0.3332123424020006,0.25306820415899783,-0.08014413824300276,0.7594802831573577,TRUE,FALSE,FALSE
1483,prediction,GROSSCON,36,1.0347,0.8450127420990718,0.8844305895943133,9.846078718746584,1.0382099962257398,-0.04720427261589727,1.0467417321892016,0.30291656461751987,0.2582064873425216,-0.04471007727499826,0.8524013457915324,TRUE,TRUE,TRUE
1484,prediction,GROSSCON,5,,,,,,,,,,,,,,
1487,prediction,GROSSCON,7,1.0327,0.7324160554880282,0.8779220779220774,10.980843710748681,1.0303985775453406,-0.0949578740947234,1.1375671689519977,0.1752561784207354,0.13624465763100677,-0.03901152078972864,0.777402878795667,TRUE,TRUE,FALSE
1489,prediction,GROSSCON,27,1.0316,0.21281685589749072,0.5131698053341794,11.385428970951954,1.0370257611836522,-0.34678779918427083,1.2308428501452187,0.13369991549778393,0.06245106178011586,-0.07124885371766806,0.46709873785336076,TRUE,TRUE,FALSE
1491,prediction,GROSSCON,5,,,,,,,,,,,,,,
1492,prediction,GROSSCON,2,,,,,,,,,,,,,,
1493,prediction,GROSSCON,7,0.9893,0.9917552635616199,0.9298469387755098,7.168813287274749,1.034089442460519,-0.04112620637067881,1.0369268527583642,0.4078962737997899,0.39679913747029794,-0.011097136329491941,0.9727942198978292,TRUE,TRUE,TRUE
1494,prediction,GROSSCON,17,0.9842,0.9378139788368564,0.9231064975009614,9.442348455004641,1.0177147102288702,-0.04599670608501219,1.0587456183263333,0.2784943404737055,0.26555052034951304,-0.012943820124192484,0.9535221430274825,TRUE,TRUE,TRUE
1495,prediction,GROSSCON,14,0.9933,0.8684255363212716,0.738466368796039,9.016187463693356,1.0130575009071046,-0.04178253204154415,1.053393943388094,0.17419615558211327,0.15245272332965523,-0.021743432252458034,0.8751784608575445,TRUE,TRUE,TRUE
1496,prediction,GROSSCON,14,0.9678,0.9615038839897446,0.8458343418695841,12.770055966087726,1.037669364086134,-0.042828892163359625,1.0908871090618002,0.3707226111396538,0.3339484958088906,-0.036774115330763246,0.9008042287528284,TRUE,TRUE,TRUE
1497,prediction,GROSSCON,30,1.0275,0.8862007182099587,0.8145333674079849,13.980253765286818,1.0613794532814989,-0.049218877629509356,1.0803782316880124,0.3753822274583977,0.3193907232105348,-0.05599150424786292,0.8508413554180099,TRUE,TRUE,TRUE
1498,prediction,GROSSCON,41,0.9863,0.8561728543776632,0.8882755575483992,10.991364930707093,1.0248067958182732,-0.041098961460671934,1.0890183483537796,0.2336187941446047,0.2024843114044819,-0.031134482740122815,0.8667295460790228,TRUE,TRUE,TRUE
1499,prediction,GROSSCON,55,0.9886,0.9719686507966536,0.9379654852367489,13.241962528920896,1.0392106694379495,-0.027872574623546652,1.091103132581451,0.48421289416835384,0.4597289635303417,-0.02448393063801213,0.9494356079053536,TRUE,TRUE,TRUE
1500,prediction,GROSSCON,27,1.0077,0.7703734222755442,0.8187390582131058,16.026264462195776,1.0498491134424428,-0.04693989821025506,1.0739736031392058,0.31652991174326306,0.2660793787660928,-0.05045053297717028,0.8406136952450465,TRUE,FALSE,TRUE
1501,prediction,GROSSCON,22,0.9954,0.8585900436423392,0.80852657536519,16.43719216898835,1.045307951952876,-0.05047946258690958,1.1747725138884333,0.2840862726496354,0.23958068444703073,-0.04450558820260464,0.8433377727564698,TRUE,FALSE,FALSE
1502,prediction,GROSSCON,11,1.001,0.9797092490050886,0.9461983471074379,7.502158659947818,1.00932514707956,-0.012250919346149915,1.02194051623722,0.3113541906083821,0.30467113011487595,-0.006683060493506143,0.9785355049166111,TRUE,TRUE,TRUE
1503,prediction,GROSSCON,10,0.9548,0.8018191628627129,0.7243163340724316,12.793156032027115,1.0326740551513278,-0.16890231034632083,1.2525254491496336,0.1864699847239258,0.14195074368465388,-0.044519241039271934,0.7612525087874923,TRUE,TRUE,FALSE
1504,prediction,GROSSCON,15,1.0678,0.7832517654846917,0.7607462305136721,16.260242744036308,1.0789495838523178,-0.03354030138824148,1.106023453624107,0.4171284721032983,0.34638113354915206,-0.07074733855414622,0.8303943669982177,TRUE,FALSE,TRUE
1505,prediction,GROSSCON,13,0.9831,0.9959809183882622,0.8622448979591837,8.948672998793473,1.0191893734475546,-0.02310588821613889,1.0460573058744442,0.5055984822798417,0.4949921979246189,-0.010606284355222817,0.9790223176553121,TRUE,TRUE,TRUE
1506,prediction,GROSSCON,10,0.9793,0.9911256651474792,0.9521028466483009,10.25584108321947,1.05065667444563,-0.05459563777247936,1.0827772489576035,0.41248460418766103,0.38877479572380214,-0.023709808463858895,0.9425195310972817,TRUE,TRUE,FALSE
1507,prediction,GROSSCON,34,1.004,0.9887290801199976,0.9560294677995669,6.826973878293748,1.0163955596665584,-0.020177662137754397,1.039770063830144,0.3968960104326102,0.3869304635080784,-0.009965546924531776,0.9748912897520197,TRUE,TRUE,TRUE
1508,prediction,GROSSCON,33,0.9945,0.9194396872908505,0.7849806184680368,19.579554445599733,1.078346193104215,-0.08689379909451769,1.1752417091813088,0.47294234162923554,0.43263027226981293,-0.04031206935942261,0.9147632474171125,TRUE,FALSE,FALSE
1509,prediction,GROSSCON,21,0.9737,0.9265988311966866,0.7784795490738943,12.962921038531627,1.0184498964265278,-0.05524538747701778,0.9948712422615558,0.22759501094386486,0.21214802034360994,-0.015446990600254923,0.9321294850172931,TRUE,TRUE,TRUE
1510,prediction,GROSSCON,14,0.98740000000000006,0.9895233381889642,0.8399420359859922,12.809251847634433,1.000007453761624,-0.006843539044669086,1.0578128135564262,0.4427605804309884,0.43915588612339945,-0.0036046943075889737,0.9918585925059541,TRUE,TRUE,TRUE
1511,prediction,GROSSCON,21,1.0122,0.71826521054539,0.8339323399750741,14.132049537400576,1.0600550822224117,-0.03309948786821478,1.0820751857587374,0.3131343126448845,0.2387172342696622,-0.0744170783752223,0.762347735875192,TRUE,TRUE,TRUE
1512,prediction,GROSSCON,22,0.9967,0.9941078307993966,0.9820127335409788,6.23419938682062,1.016974982759435,-0.02342127473626095,1.0366999769893037,0.4485448836010936,0.4411973115467237,-0.007347572054369922,0.9836190929313902,TRUE,TRUE,TRUE
1513,prediction,GROSSCON,18,0.9913,0.9927992087791396,0.6731110237805404,10.216828169444959,1.0293627456022425,-0.032033052212577316,1.068694029410552,0.4203558323781511,0.3911392915189611,-0.02921654085919001,0.9304956929135532,TRUE,TRUE,TRUE
1514,prediction,GROSSCON,22,1.0061,0.9685597950938931,0.8233692264576317,9.972691045718589,1.0258787544232357,-0.04859009742612018,1.0677297614035508,0.34221058650055675,0.3273442856965078,-0.014866300804048938,0.9565580335895753,TRUE,TRUE,TRUE
1515,prediction,GROSSCON,10,0.97,0.9729175208688989,0.882460973370064,8.693071461563992,1.023626892533763,-0.03337470838179647,1.033935322656394,0.3286466561348078,0.3095110854236827,-0.019135570711125094,0.9417746374292156,TRUE,TRUE,TRUE
1516,prediction,GROSSCON,12,1.1119,0.801035311872103,0.5494645214924937,26.642693392912786,1.1809214752231143,-0.24361338416345782,1.4600940658718535,0.3672956286136439,0.24906420295660162,-0.11823142565704228,0.6781028238661418,FALSE,FALSE,FALSE
1517,prediction,GROSSCON,4,,,,,,,,,,,,,,
1518,prediction,GROSSCON,14,0.9678,0.9307746474798744,0.7689940828402366,16.404836252816253,1.0342470012316827,-0.05924842784028543,1.1083937773029762,0.3204954435182556,0.29234276684277255,-0.028152676675483046,0.9121588863590835,TRUE,FALSE,FALSE
1519,prediction,GROSSCON,39,0.9917,0.938723215445444,0.8754753021788381,17.38475290803553,1.0663549827080343,-0.08066700251152836,1.1112378243660723,0.41614342449492314,0.37828590589319916,-0.03785751860172398,0.90902771406836,TRUE,FALSE,FALSE
1520,prediction,GROSSCON,19,1.0015,0.8793677888456888,0.8122922539007749,8.245416494666838,1.0236507646262274,-0.08848034641514992,1.132076445105281,0.20216044668061078,0.16517094184503678,-0.036989504835574005,0.8170289715771504,TRUE,TRUE,TRUE
1521,prediction,GROSSCON,18,0.9984,0.9306788520516217,0.919144671610429,18.76206717240293,1.0596273911449612,-0.073388157976372,1.109580919494204,0.3580019123844601,0.335765495845808,-0.022236416538652104,0.937887436437009,TRUE,FALSE,FALSE
1522,prediction,GROSSCON,34,1.0006,0.8148246428209354,0.9466202203105956,13.397746753831207,1.0565532749152622,-0.044439556546446574,1.1076564948152343,0.4113440562991646,0.36946573037157543,-0.041878325927589166,0.8981914888855677,TRUE,TRUE,TRUE
1523,prediction,GROSSCON,12,0.9532,0.8962821615678153,0.8780869480170181,17.54594167457611,1.0556565043457251,-0.12128951233459113,1.176001022364325,0.2840336377246378,0.22689954303812523,-0.057134094686512565,0.7988474353101009,TRUE,FALSE,FALSE
1524,prediction,GROSSCON,3,,,,,,,,,,,,,,
1525,prediction,GROSSCON,31,1.0448,0.6152704658477698,0.7617041210685894,16.887899737355866,1.118422757728494,-0.09108022721631269,1.1152113696356254,0.3585941057056687,0.24886541837825354,-0.10972868732741514,0.6940030926847425,TRUE,FALSE,FALSE
1527,prediction,GROSSCON,9,0.9805,0.9349481113255865,0.7511111111111112,11.747104368402962,1.0592413916386294,-0.08412509642085261,1.1835458457610477,0.3569399630456965,0.30860593876859416,-0.048334024277102317,0.8645878038853428,TRUE,TRUE,FALSE
1529,prediction,GROSSCON,29,1.0376,0.878244350274098,0.9402834698675424,11.089618964172498,1.0502395827910314,-0.060142411365332965,1.0943671427399455,0.3561553430602699,0.31939215921822445,-0.036763183842045466,0.8967776714336018,TRUE,TRUE,FALSE
1532,prediction,GROSSCON,18,1.0109,0.9113582579161574,0.87612691048936,12.30912627392301,1.0423738500733235,-0.061559639845181126,1.07597308189073,0.3283821922054193,0.2870016049897297,-0.0413805872156896,0.8739865065831462,TRUE,TRUE,FALSE
1533,prediction,GROSSCON,27,1.0253,0.7195756349503594,0.7385131058023658,16.079191864599256,1.0654297162412514,-0.09300755460583476,1.089197329787523,0.2946587518323182,0.2234209220331175,-0.07123782979920071,0.7582361652039438,TRUE,FALSE,FALSE
1534,prediction,GROSSCON,13,1.0782,0.5816272474009603,0.27184103984658003,9.982745934125528,1.0038173251297178,0.06597045262470451,0.9684969171222201,0.09229711989991457,0.06911170144145633,-0.023185418458458243,0.7487958618470423,TRUE,TRUE,TRUE
1535,prediction,GROSSCON,16,0.963,0.7843458790550744,0.8420761245674739,17.465634749360902,1.0838722498990108,-0.05838722996510855,1.1631211484495345,0.3677830859292224,0.2876721969411251,-0.08011088898809726,0.7821789743655745,TRUE,FALSE,FALSE
1540,prediction,GROSSCON,5,,,,,,,,,,,,,,
1542,prediction,GROSSCON,47,1.0129,0.8740678732823355,0.9226729693939679,12.151142239935142,1.0312803058004334,-0.041734077375019545,1.0881320104673977,0.30838450929398764,0.2810030256460294,-0.027381483647958227,0.9112099251981071,TRUE,TRUE,TRUE
1543,prediction,GROSSCON,10,1.0149,0.2790144638628608,0.4049586776859503,19.573483365827922,1.1117157412299477,-0.6508919609250913,2.629008363866869,0.21025530817501928,0.04042563982748284,-0.16982966834753643,0.19226929478437713,TRUE,FALSE,FALSE
1544,prediction,GROSSCON,19,0.9968,0.7863007766070121,0.8426258798884834,10.063724194853949,1.0276488669692545,-0.07621185995759816,1.1116369675962867,0.21057825500006674,0.1707090271267365,-0.03986922787333025,0.8106678779662334,TRUE,TRUE,TRUE
1545,prediction,GROSSCON,8,1.0654,0.8714011052946579,0.5692771084337351,8.300096049551637,1.0019271309642637,0.021388923587375597,0.9030254200080775,0.124484654145671,0.11852125664278179,-0.005963397502889212,0.9520953201515836,TRUE,TRUE,TRUE
1546,prediction,GROSSCON,5,,,,,,,,,,,,,,
1547,prediction,GROSSCON,11,1.0458,0.9291302961806045,0.793719008264463,8.435074476937187,1.030983472974652,-0.07167954726505471,1.1724484390843126,0.25606310219160294,0.2122861829208345,-0.04377691927076843,0.8290385498883329,TRUE,TRUE,FALSE
1548,prediction,GROSSCON,3,,,,,,,,,,,,,,
1549,prediction,GROSSCON,9,1.0188,0.7325166160648858,0.6320028011204483,19.915709625894646,1.1237763420418212,-0.40621312829559475,2.6890917251771866,0.2531516013879528,0.10409072587716217,-0.1490608755107906,0.4111794091226939,TRUE,FALSE,FALSE
1550,prediction,GROSSCON,28,1.0065,0.5208165643398296,0.7908264885194568,9.845353863973767,1.039639364808606,-0.17253325149004384,1.2433729365170134,0.16995052287511495,0.11106398726461109,-0.05888653561050386,0.6535077702951491,TRUE,TRUE,FALSE
1551,prediction,GROSSCON,15,1.0591,0.33822308545314966,0.7116790186557628,16.6156722303254,1.1473505465691312,-0.12102235205906692,1.0974324577847554,0.3213661043003865,0.18923883825613358,-0.1321272660442529,0.5888574921991423,TRUE,FALSE,FALSE
1552,prediction,GROSSCON,10,0.9974,0.35304978476237736,0.05368828078524691,12.97079497733034,0.9999975644867416,0.5016318181098347,0.5058954088185149,0.052403677451049194,0.0396762987292437,-0.012727378721805495,0.7571281379308872,TRUE,TRUE,TRUE
1553,prediction,GROSSCON,1,,,,,,,,,,,,,,
1555,prediction,GROSSCON,31,1.0021,0.751279052841484,0.2639565531827041,11.000542046747887,1.0251300993953416,-0.21403817727086563,1.3566319164887441,0.14039071869664835,0.08183878164569175,-0.0585519370509566,0.5829358408124279,TRUE,TRUE,TRUE
1556,prediction,GROSSCON,25,1.058,0.49327293134692113,0.5817991142440636,9.702981640113393,1.0348082136722545,-0.2668090212762127,1.5602871418514277,0.13768851536908983,0.06792936951682904,-0.06975914585226078,0.4933553777868589,TRUE,TRUE,FALSE
1559,prediction,GROSSCON,14,1.0211,0.9270781592033526,0.7085569375679266,10.185390648279496,1.0220051179090113,-0.09504992382381841,1.2101856279585488,0.20098016390389262,0.16316893743761035,-0.037811226466282266,0.8118658790408623,TRUE,TRUE,TRUE
1560,prediction,GROSSCON,5,,,,,,,,,,,,,,
1562,prediction,GROSSCON,10,1.0603,0.8695999715072443,0.6497337006427915,7.389248985151663,1.0028499201138548,0.017899504080705963,1.0125617467119359,0.16183310533515732,0.1484226187476235,-0.013410486587533826,0.9171338487279186,TRUE,TRUE,TRUE
1563,prediction,GROSSCON,9,1.0596,0.30454805919760436,0.34027777777777785,17.046865679990617,1.066463439989889,-0.49746311430798446,1.873689078181849,0.17552358824789493,0.05351747954676019,-0.12200610870113474,0.3049019227613815,TRUE,FALSE,FALSE
