boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
4,Queens,FLUSHING-NORTH,4210,7,"$363,200",4,prediction,GROSSCON,92,0.986,0.08492579977680544,0.06459294603180668,5.3079861099126475,1.00013456983529,0.9006982984488199,0.40477691989364556,0.014825094703085037,0.012438004842391036,-0.0023870898606940007,0.838983162772157,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,8,"$391,600",4,prediction,GROSSCON,79,0.9472,0.08906991921176984,0.1068763245784516,5.36820110023055,1.0005163852614543,0.6608667634391161,0.4902042162242955,0.020214571368010442,0.012572633855070214,-0.007641937512940228,0.621958963471588,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,9,"$430,421",4,prediction,GROSSCON,53,0.9449,0.15408025706255157,0.1382232608672832,6.3717763975344734,1.000264009557351,0.6877711390999164,0.5549752460873917,0.023890179650263684,0.020387583921000065,-0.003502595729263619,0.8533876353991771,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,10,"$688,000",4,prediction,GROSSCON,17,0.9411,0.01660030837408476,0.10111575380459689,8.313617151330886,1.004857150896279,0.46853141996582665,1.2795012692507421,0.03990439998218253,0.007176582927923689,-0.03272781705425884,0.17984440139754165,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,1,"$221,000",4,prediction,GROSSCON,11,1.1291,0.08814250071365473,0.21829316693493264,6.271699331659127,1.001035175505437,0.498639330555907,0.42840541963313905,0.022888003086022932,0.011653574017358408,-0.011234429068664524,0.5091564333314391,FALSE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,2,"$245,200",4,prediction,GROSSCON,16,1.0389,0.1827532839927794,0.13322472701655508,7.529890600028125,0.9998077491750181,0.8053859145717719,0.4495552354188665,0.02160856955236956,0.022615495734375823,0.0010069261820062625,1.0465984654637097,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,3,"$265,000",4,prediction,GROSSCON,21,1.1019,0.2031631500303628,0.24137892148145582,5.795293735044018,0.9997519092103235,0.7915186705974014,0.40239037816890477,0.01860632089555499,0.02764136669473636,0.009035045799181369,1.4855901308968513,FALSE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,4,"$285,000",4,prediction,GROSSCON,20,1.003,0.0038476404585215595,0.0019248870616576117,6.300953355161287,1.0010262604854523,1.2637402949924632,0.5962470669148284,0.016660522257382838,-0.002289287695813158,-0.018949809953195996,-0.13740791917844578,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,5,"$301,607",4,prediction,GROSSCON,11,0.948,0.18147109127208266,0.25462962962962965,8.519289834471728,0.9994498851545298,1.02311769522092,0.2455727872721301,0.0154854194528892,0.035547784151010446,0.020062364698121248,2.2955648220673868,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,6,"$335,000",4,prediction,GROSSCON,14,0.9834,0.011751559193391159,0.024200518582541054,4.81802606961094,1.0001236894667709,1.2300348140674755,0.26501456441286364,0.008625827055605662,0.0076960989886066655,-9.297280669989961e-4,0.8922157769909386,TRUE,FALSE,TRUE
4,Queens,FLUSHING-SOUTH,4211,7,"$360,000",4,prediction,GROSSCON,18,0.933,0.0669727860769375,0.005134921294999299,7.340697780698585,1.0013456898368998,1.3500616938442094,0.8816651665370688,0.015479640079304642,-0.011358526052763947,-0.02683816613206859,-0.7337719736746089,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,8,"$381,800",4,prediction,GROSSCON,26,0.9308,0.09615950695935342,0.1268703224425577,4.6069266582681045,1.0004457882390931,0.5628047543388637,0.5518014979306666,0.01842142238953711,0.012280901095250894,-0.006140521294286216,0.6666641063627164,TRUE,FALSE,TRUE
4,Queens,FLUSHING-SOUTH,4211,9,"$400,000",4,prediction,GROSSCON,6,0.9102,0.0010410432978235375,0.07219251336898397,2.073685084923926,1.000088928464444,1.0387553606815207,0.259575536191529,0.005008241409914997,-6.775167977008204e-4,-0.005685758207615818,-0.13528037932826398,TRUE,FALSE,TRUE
4,Queens,FOREST HILLS,4220,1,"$237,200",4,prediction,GROSSCON,50,1.0775,0.1986692368904552,0.3848558188641566,10.080661138626269,1.0063444085147053,0.2781423980302582,0.7172185597150068,0.06260270405320029,0.04425519007645164,-0.018347513976748643,0.7069213821633523,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,2,"$275,000",4,prediction,GROSSCON,35,1.0457,0.008795205688161433,0.014586389210150904,13.494113765134891,1.0023012854648041,1.4414261091948497,0.22455004380751994,0.022031030663366584,-0.005647407677344063,-0.027678438340710647,-0.2563387870334468,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,3,"$307,200",4,prediction,GROSSCON,53,1.1049,0.1511913679030017,0.11817363495040407,9.942648757327664,0.9993310703686276,1.053179156500069,0.26743576370693056,0.01789198678215691,0.029965346509627146,0.012073359727470236,1.674791451305486,FALSE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,4,"$330,000",4,prediction,GROSSCON,75,1.0564,0.005388342593309265,0.012160739302481459,9.135184778316745,1.000649025609419,1.2638563275779038,0.3770326335615753,0.017900339560844712,0.004646319060396612,-0.013254020500448101,0.2595659732936012,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,5,"$355,000",4,prediction,GROSSCON,68,1.0368,0.03407318343681929,0.06790142713004153,6.755028435805602,1.0000627158700592,1.2145218464827592,0.2504012003755456,0.01200122701913261,0.010749739625229182,-0.001251487393903428,0.8957200466328751,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,6,"$395,128",4,prediction,GROSSCON,77,1.0164,0.09190370628143418,0.062294268264138516,6.886853433238482,0.9998754153864551,1.071395730179175,0.259724215040916,0.012561008678366684,0.015311007475152929,0.0027499987967862446,1.2189313666761854,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,7,"$445,000",4,prediction,GROSSCON,60,1.0131,0.007200986304298017,0.018688475425051625,9.480104235542393,1.0005683756047776,1.1824899880700368,0.31192536654254,0.016668849025385294,0.0031237880183181705,-0.013545061007067124,0.18740274229857723,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,8,"$501,495",4,prediction,GROSSCON,79,0.9902,0.12053450678095583,0.12872494831862014,7.602737682838975,0.9998753810423249,0.9637477314395801,0.4028551018907304,0.02054820446009446,0.022931738961636472,0.0023835345015420124,1.1159972155314566,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,9,"$632,800",4,prediction,GROSSCON,109,0.9427,0.22640529722760713,0.23809976723853357,6.811356914339685,1.0001630464513576,0.5860749910643906,0.5200771178380256,0.030710399247326534,0.029309237522967258,-0.0014011617243592754,0.9543750078572732,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,10,"$1,480,350",4,prediction,GROSSCON,147,0.9359,0.7561475300237176,0.7035250200343037,9.435553420452264,1.0010503139639888,0.09241968245548823,0.8810260253498325,0.13980921338786934,0.13930765665091835,-5.015567369509866e-4,0.9964125630579186,TRUE,TRUE,TRUE
4,Queens,FRESH MEADOWS,4230,1,"$196,700",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,2,"$213,400",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,3,"$219,300",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,4,"$226,800",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLEN OAKS,4240,1,"$235,000",4,prediction,GROSSCON,6,1.2191,0.3763982114255049,0.11440311418685119,6.987843148230947,0.9990492216262482,0.6236163413817658,0.27435369802644033,0.02732003469210757,0.04104200094620566,0.013721966254098088,1.5022675266976218,FALSE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,2,"$250,000",4,prediction,GROSSCON,27,1.0875,0.008977430542530801,0.023250007732747095,7.4457518398817895,1.0013908012938353,0.8284239922702612,0.5678907742729891,0.023248955813141764,0.005036047526999051,-0.018212908286142714,0.21661392311444638,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,3,"$290,000",4,prediction,GROSSCON,31,1.0433,0.1642600060956909,0.18897108378329097,11.82489975726208,0.9988913179805468,1.162092483196776,0.2936267437009006,0.018133134629005742,0.035331994189144164,0.017198859560138422,1.9484769132319322,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,4,"$325,000",4,prediction,GROSSCON,9,1.0722,0.14835786315866792,0.20355072463768117,8.018972268527486,0.9994462113560093,1.1614175165396867,0.3505187853044685,0.013708932293345319,0.0127805330490632,-9.283992442821187e-4,0.93227778616043,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,5,"$355,000",4,prediction,GROSSCON,19,1.0204,0.07877272008831059,0.0872655297931485,8.80290259976696,0.9997568528702063,1.1597114833596238,0.20315457265475195,0.015151350289151261,0.0228491576549672,0.007697807365815939,1.508060814310904,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,6,"$395,000",4,prediction,GROSSCON,20,0.9605,0.010746720677787527,0.015580834558970136,10.020818250155312,1.000093623911665,1.351671567781456,0.1808499497302367,0.010457070365015397,0.0068289842856943395,-0.0036280860793210575,0.6530494724928901,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,7,"$473,500",4,prediction,GROSSCON,20,0.9438,0.2328796286953704,0.26985632637378476,11.803078673229466,0.9988126001172494,1.136223869838834,0.1598027270103149,0.0148118686217801,0.04158875906885449,0.02677689044707439,2.8077996187260483,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,8,"$575,000",4,prediction,GROSSCON,19,1.0005,0.24595097101587582,0.14907716822921505,10.77547169648518,0.9981462605831368,1.1699940054694848,0.20264256284510626,0.01879728828720635,0.05273664551302054,0.03393935722581419,2.8055453907632892,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,9,"$740,000",4,prediction,GROSSCON,20,0.9226,0.012058088930254287,0.06431813913271507,11.786993866535868,1.0018644426892547,1.1464065310632758,0.43151353869437126,0.030335910423887037,0.00360276225662961,-0.02673314816725743,0.11876229215763806,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,10,"$1,500,000",4,prediction,GROSSCON,60,0.9365,0.5677723365470095,0.4903036205801227,17.03395631399154,1.0087436173112174,0.1658018242139702,0.758693035041603,0.14274856102269998,0.12533982960934628,-0.017408731413353695,0.8780461863248811,TRUE,FALSE,TRUE
4,Queens,GLENDALE,4250,1,"$199,100",4,prediction,GROSSCON,8,1.0983,0.7219819411871415,0.7291666666666669,3.2004747537261022,0.9999741959260093,0.13069796732240616,0.8192155275534343,0.03567761806981529,0.03627026583871085,5.9264776889556e-4,1.0166111921411303,TRUE,FALSE,TRUE
4,Queens,GLENDALE,4250,2,"$241,800",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,3,"$263,600",4,prediction,GROSSCON,6,1.1167,0.020537659932927506,0.09523809523809527,5.033333244427402,1.0001824333729197,1.0902920625922505,0.19314322354911811,0.009326311169629195,0.010925298275007655,0.0015989871053784608,1.1714490409225788,FALSE,TRUE,TRUE
4,Queens,GLENDALE,4250,4,"$297,000",4,prediction,GROSSCON,7,1.0549,0.4499175636361282,0.6112396694214877,5.2595264726784565,0.998748727076669,0.764233637422612,0.380454048007654,0.018671298306556543,0.04249452385572461,0.023823225549168065,2.2759276381333584,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,5,"$306,500",4,prediction,GROSSCON,12,0.9804,6.946874182230726e-5,0.0050485927047835425,6.2474674895922675,1.0006710073093539,1.1761428517909478,1.0715881022270923,0.01482204568915213,0.0022266756073291796,-0.012595370081822951,0.1502272799603381,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,6,"$322,400",4,prediction,GROSSCON,7,0.9039,0.2639287258993701,0.4485690235690237,10.73832985597656,1.0015612356840926,1.5527268749203933,NA,0.009472880061115367,-0.047813320711673005,-0.05728620077278837,-5.04739006544999,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,7,"$338,500",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,8,"$394,000",4,prediction,GROSSCON,7,0.947,0.4846539935907234,0.7124579124579128,6.811015515223537,0.9984188480982849,0.7798556754690427,0.34789351982631683,0.019756838905775048,0.05266970096309288,0.03291286205731783,2.6658971718242435,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,9,"$434,050",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,10,"$549,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,1,"$215,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,2,"$218,200",4,prediction,GROSSCON,7,1.0108,0.03711131914868908,0.004949494949494949,4.641245736694099,1.0006081661820723,0.6116082113437697,0.5412648080597696,0.015368947319692643,0.011594056402972239,-0.003774890916720404,0.7543819470391746,TRUE,FALSE,TRUE
4,Queens,HILLCREST,4270,3,"$231,500",4,prediction,GROSSCON,6,1.0463,0.006396360109169982,9.487666034155598e-4,5.663402523672562,1.0010670339416632,0.7995797465588241,0.16456419419098495,0.016613076098606665,-0.0018607054388715127,-0.018473781537478178,-0.11200246286884641,TRUE,TRUE,TRUE
4,Queens,HILLCREST,4270,4,"$259,000",4,prediction,GROSSCON,6,1.0187,0.5103224164913943,0.16243315508021391,5.933076421745604,1.0017043009921849,1.7236895611041236,0.5716074041366246,0.011042818710242486,-0.0276908718120031,-0.03873369052224558,-2.507590909404239,TRUE,TRUE,TRUE
4,Queens,HILLCREST,4270,5,"$267,500",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,6,"$280,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,8,"$301,200",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS,4280,1,"$132,500",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS,4280,3,"$145,500",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,1,"$180,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,2,"$222,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,3,"$257,600",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,4,"$284,400",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,5,"$290,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,6,"$309,177",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,7,"$327,288",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLISWOOD,4300,1,"$174,500",4,prediction,GROSSCON,27,1.0416,0.5067147724542623,0.5443966489611625,3.9261449218098856,1.001540278891052,-0.05730854878100436,1.0901982514836241,0.03854806755985362,0.02620233682816438,-0.01234573073168924,0.67973152707279,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,2,"$182,000",4,prediction,GROSSCON,20,0.9957,0.13916345184122073,0.1366420156525106,4.6114835482452,1.0008913670434922,0.32104991586045445,0.6077129774493834,0.023837658752070646,0.01406160545965971,-0.009776053292410937,0.5898903749697422,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,3,"$190,000",4,prediction,GROSSCON,12,0.9365,0.11245221182423097,0.05750227169468425,3.20851899830793,1.000734887677551,0.1910966350890123,0.9685009870269043,0.01979472140762469,0.007299613111397522,-0.012495108296227166,0.36876564014615526,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,4,"$200,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOWARD BEACH,4310,1,"$169,200",4,prediction,GROSSCON,42,1.0603,0.7715547383855641,0.6643519063963703,6.45205983236529,1.000799981670144,0.06657741844280587,0.8810905064034015,0.08427575060493775,0.07752706200608,-0.006748688598857744,0.9199213468831171,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,2,"$192,000",4,prediction,GROSSCON,20,1.0374,0.48477322258714844,0.48389619724577,10.279784297062953,0.9977016197810183,0.8074468087186348,0.31954049077238644,0.02386201601403979,0.05830502912981217,0.03444301311577238,2.4434242729326394,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,3,"$220,000",4,prediction,GROSSCON,28,1.0472,0.07718880469470295,0.043508247125398795,6.103578229848961,1.0003888592649055,0.7627303511406611,0.4848417243608401,0.018601537501190406,0.009596218314280845,-0.009005319186909562,0.5158830722281281,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,4,"$240,000",4,prediction,GROSSCON,27,0.9603,0.0323001511262819,0.03262400509608946,4.642522650735045,1.0004452388657976,0.7816434809959376,0.5392047276459538,0.015083663727924143,0.005986559205112353,-0.00909710452281179,0.3968902590972996,TRUE,FALSE,TRUE
4,Queens,HOWARD BEACH,4310,5,"$260,000",4,prediction,GROSSCON,21,0.9242,0.11077764193546148,0.1690117369261754,5.747425277463753,0.9999298265093057,0.9969848343732918,0.37430270532506543,0.012780679138846687,0.01683186101380365,0.004051181874956962,1.316977042530037,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,6,"$275,500",4,prediction,GROSSCON,9,0.9255,0.37585884327672475,0.3560028248587571,4.843904983196579,0.9995756619909381,0.8594331650838435,0.2890404930663243,0.011273080660835828,0.02465729687948305,0.013384216218647223,2.187272283533441,TRUE,FALSE,TRUE
4,Queens,HOWARD BEACH,4310,7,"$290,000",4,prediction,GROSSCON,6,0.888,0.09123435953864421,0.030252100840336138,4.214116370189775,0.9999945239402446,1.0211572722913915,0.21587727279397817,0.010667698430245398,0.01663395551376734,0.005966257083521942,1.5592825033941924,FALSE,FALSE,TRUE
4,Queens,JACKSON HEIGHTS,4320,1,"$235,000",4,prediction,GROSSCON,34,1.1702,0.14403103338564452,0.06864714558281297,9.635125296619632,1.001510650119032,0.5823086605437137,0.6066661949307853,0.038574208994661185,0.026843710213212503,-0.011730498781448682,0.695897878733632,FALSE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,2,"$280,000",4,prediction,GROSSCON,50,1.0426,0.004989287865683975,0.003581859133258612,7.004631596237852,1.001841506747968,0.880620835548415,0.7459681191281536,0.02237887561947602,-0.004420990609715858,-0.026799866229191876,-0.19755195412357235,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,3,"$310,000",4,prediction,GROSSCON,30,1.0317,3.5144998331543357e-4,0.04827869503740814,13.142390057356321,1.0011711794271767,1.5038159758058176,0.28088888148622854,0.020234443327633283,-0.0026754365842495058,-0.02290987991188279,-0.13222190207702825,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,4,"$335,000",4,prediction,GROSSCON,51,1.07,0.09660008951777202,0.12295696540845638,6.86916377474721,0.9998691801860149,1.043028655681205,0.23569305325870457,0.014669907707177483,0.017435295317053415,0.002765387609875932,1.1885074988251578,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,5,"$365,000",4,prediction,GROSSCON,59,1.0561,0.0301316933778857,0.019904884067556926,7.459493966156919,1.0001843554133374,1.1590966868408337,0.2629293732552823,0.013870708605846896,0.009622019033378957,-0.004248689572467939,0.6936934014548474,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,6,"$400,000",4,prediction,GROSSCON,59,1.0247,0.08169315897917485,0.09122491602253871,6.775909859782134,0.9998779116439086,1.1265580028046691,0.24772498178917896,0.012919095584065683,0.015918685899308237,0.002999590315242554,1.2321826861426914,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,7,"$440,000",4,prediction,GROSSCON,59,0.9957,1.2500013890678674e-4,0.0010201116073227238,6.295829262050881,1.000672888023447,1.0799446498100536,0.3989199458253192,0.01507877322473709,2.434463840781048e-4,-0.014835326840658986,0.016144972833647048,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,8,"$513,800",4,prediction,GROSSCON,67,1.0056,0.1889774202205051,0.21579747267163374,6.644475382580928,0.999591207139719,0.9140728922115003,0.31663288022848457,0.017916618848786075,0.025525332379028945,0.00760871353024287,1.424673516496579,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,9,"$699,800",4,prediction,GROSSCON,87,0.9568,0.07968350051971144,0.10038737090798973,6.118840206958428,1.0012403816770956,0.5638962440377423,0.6875231284553561,0.028065368830746184,0.01415963619706499,-0.013905732633681193,0.5045234317944477,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,10,"$1,350,000",4,prediction,GROSSCON,127,0.9025,0.9071777383460774,0.8270517407576461,7.683126950231727,0.9951811609313155,0.0819853811942254,0.8754995926020557,0.15444378570664058,0.1640495512563163,0.00960576554967571,1.062195869556846,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,1,"$120,000",4,prediction,GROSSCON,80,1.0488,0.6895934074309171,0.6821735082929745,7.949791230860767,1.0033884249870495,0.04368222631410292,0.8965071595178026,0.1036096176780232,0.09350943721117648,-0.010100180466846714,0.9025169603633324,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,2,"$130,000",4,prediction,GROSSCON,16,0.9599,0.02429807914135962,4.968203497615262e-4,6.231313747853393,1.0010398408236947,0.6343170936596522,0.7247426778419651,0.0210371120382844,0.007505234446394393,-0.013531877591890007,0.3567616330956449,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,3,"$140,000",4,prediction,GROSSCON,6,0.8683,3.624837340245368e-4,0.008571428571428574,5.8241425478011495,1.0001498339885304,1.312128960208404,0.13114037349107419,0.006082725060827225,-0.0017260221960702833,-0.007808747256897508,-0.2837580490339558,FALSE,TRUE,TRUE
4,Queens,JAMAICA,4330,4,"$150,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,5,"$165,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,6,"$179,400",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,7,"$208,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,8,"$235,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,9,"$285,204",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,1,"$158,400",4,prediction,GROSSCON,9,1.0901,0.573912697293908,0.7802777777777777,5.377757226689712,1.0015319582127475,0.06582850971343897,0.8986112136695144,0.0556263269639066,0.05110934722805046,-0.004516979735856137,0.9187978070386168,TRUE,TRUE,TRUE
4,Queens,JAMAICA ESTATES,4350,2,"$172,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,3,"$181,600",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,4,"$183,800",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,8,"$264,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,1,"$137,500",4,prediction,GROSSCON,11,1.0542,0.7804265895954836,0.5153767649348737,7.444054958661295,1.004778508861186,-0.022268354361059995,0.8680557665390474,0.09459874961566053,0.08960671469721876,-0.004992034918441773,0.9472293773572736,TRUE,TRUE,TRUE
4,Queens,JAMAICA HILLS,4360,2,"$155,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,3,"$175,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,4,"$178,200",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,5,"$187,500",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,KEW GARDENS,4370,1,"$179,900",4,prediction,GROSSCON,40,1.0677,0.5516371956709787,0.6288392225494583,8.987585723357169,0.9974392265743957,0.3508052016176652,0.6866888252218527,0.06491158118304163,0.0785328090995879,0.013621227916546269,1.2098427995173358,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,2,"$210,000",4,prediction,GROSSCON,42,1.0834,0.049789724786084955,0.012448958924248084,8.065485721321554,1.0004781562873917,0.9233483785956437,0.2923136737270492,0.020114993267396995,0.01075859868404854,-0.009356394583348455,0.5348546997272134,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,3,"$228,700",4,prediction,GROSSCON,37,1.005,0.09730088839298087,0.08814642090059259,5.425512110319035,1.0003693033325232,0.7167385207995149,0.4212178947040776,0.019067555557652216,0.013841622959641059,-0.005225932598011157,0.7259254033790462,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,4,"$241,800",4,prediction,GROSSCON,21,0.9693,0.31749363589966045,0.26372961464764744,4.999730667169397,0.9997470278302872,0.6616920404892659,0.3583352647956691,0.017102296094061536,0.021194413482338654,0.004092117388277118,1.2392729821639583,TRUE,FALSE,TRUE
