boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
4,Queens,FLUSHING-NORTH,4210,2,"$267,600",prediction,GROSSCON,58,1.0374,0.04950739604163348,0.057388324270080365,7.542537218061493,1.0008119052402848,0.8566521353880854,0.40563331960970295,0.023393350848720938,0.011775220385577035,-0.011618130463143903,0.503357576335451,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,3,"$292,700",prediction,GROSSCON,54,1.0618,0.24570815567686635,0.2309132450830869,6.0594374995983475,0.9997992513193612,0.6954874673661484,0.422314284054358,0.021160037534802792,0.02409583550265137,0.0029357979678485795,1.1387425690063144,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,4,"$310,000",prediction,GROSSCON,75,1.0347,0.09708389813817443,0.10211488671218079,6.348834947270104,0.9999884260189378,0.9690576693091335,0.30984094867404366,0.01582695320582938,0.01615729039854955,3.303371927201697e-4,1.0208718120553044,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,5,"$327,865",prediction,GROSSCON,83,1.0163,0.0028035082332147575,0.016351023832594444,5.115306355194289,1.0004360294415817,1.0833908689907565,0.336766069870866,0.01275388031372107,0.003037212688009886,-0.009716667625711184,0.23814028462713002,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,6,"$349,600",prediction,GROSSCON,80,0.976,0.12239946576592031,0.14577885208559274,5.251887410613843,0.9999542223772014,0.9392013369259816,0.3709756393383081,0.013735807717450222,0.015597841363912757,0.0018620336464625353,1.1355605498246,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,7,"$363,200",prediction,GROSSCON,92,0.986,0.08492579977680541,0.06459294603180668,5.307986109912647,1.0001345698352897,0.9006982984488205,0.40477691989364517,0.014825094703085037,0.012438004842391036,-0.0023870898606940007,0.838983162772157,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,8,"$391,600",prediction,GROSSCON,79,0.9472,0.0890699192117697,0.1068763245784516,5.36820110023055,1.0005163852614545,0.6608667634391153,0.4902042162242823,0.020214571368010442,0.012572633855070034,-0.007641937512940409,0.621958963471579,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,9,"$430,421",prediction,GROSSCON,53,0.9449,0.15408025706255152,0.1382232608672832,6.371776397534474,1.000264009557351,0.6877711390999103,0.5549752460873897,0.023890179650263684,0.020387583921000332,-0.003502595729263352,0.8533876353991883,TRUE,TRUE,TRUE
4,Queens,FLUSHING-NORTH,4210,10,"$688,000",prediction,GROSSCON,17,0.9411,0.016600308374084754,0.10111575380459689,8.313617151330886,1.004857150896279,0.4685314199658267,1.279501269250721,0.03990439998218253,0.007176582927923689,-0.03272781705425884,0.17984440139754165,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,1,"$221,000",prediction,GROSSCON,11,1.1291,0.08814250071365463,0.21829316693493256,6.271699331659129,1.0010351755054367,0.4986393305559033,0.42840541963316536,0.022888003086022932,0.011653574017358408,-0.011234429068664524,0.5091564333314391,FALSE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,2,"$245,200",prediction,GROSSCON,16,1.0389,0.18275328399277918,0.13322472701655508,7.529890600028123,0.9998077491750181,0.8053859145717717,0.4495552354188665,0.02160856955236956,0.0226154957343756,0.0010069261820060404,1.0465984654636995,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,3,"$265,000",prediction,GROSSCON,21,1.1019,0.20316315003036275,0.2413789214814557,5.795293735044018,0.9997519092103238,0.7915186705974034,0.4023903781689049,0.01860632089555499,0.02764136669473653,0.009035045799181539,1.4855901308968604,FALSE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,4,"$285,000",prediction,GROSSCON,20,1.003,0.003847640458521547,0.0019248870616576117,6.300953355161289,1.0010262604854523,1.2637402949924554,0.5962470669148341,0.016660522257382838,-0.0022892876958135132,-0.01894980995319635,-0.1374079191784671,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,5,"$301,607",prediction,GROSSCON,11,0.948,0.1814710912720828,0.25462962962962965,8.519289834471724,0.9994498851545299,1.0231176952209171,0.24557278727213072,0.0154854194528892,0.035547784151010606,0.020062364698121407,2.295564822067397,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,6,"$335,000",prediction,GROSSCON,14,0.9834,0.01175155919339115,0.024200518582541054,4.81802606961094,1.0001236894667709,1.230034814067475,0.26501456441286264,0.008625827055605662,0.0076960989886066655,-9.297280669989961e-4,0.8922157769909386,TRUE,FALSE,TRUE
4,Queens,FLUSHING-SOUTH,4211,7,"$360,000",prediction,GROSSCON,18,0.933,0.0669727860769375,0.005134921294999299,7.340697780698585,1.0013456898368995,1.3500616938442052,0.8816651665370576,0.015479640079304642,-0.01135852605276434,-0.026838166132068984,-0.7337719736746343,TRUE,TRUE,TRUE
4,Queens,FLUSHING-SOUTH,4211,8,"$381,800",prediction,GROSSCON,26,0.9308,0.09615950695935338,0.12687032244255764,4.6069266582681045,1.0004457882390931,0.5628047543388637,0.5518014979306662,0.01842142238953711,0.012280901095251031,-0.006140521294286079,0.6666641063627239,TRUE,FALSE,TRUE
4,Queens,FLUSHING-SOUTH,4211,9,"$400,000",prediction,GROSSCON,6,0.9102,0.0010410432978236862,0.07219251336898397,2.0736850849239263,1.000088928464444,1.0387553606815902,0.2595755361915972,0.005008241409914997,-6.775167977011165e-4,-0.0056857582076161135,-0.1352803793283231,TRUE,FALSE,TRUE
4,Queens,FOREST HILLS,4220,1,"$237,200",prediction,GROSSCON,50,1.0775,0.1986692368904556,0.3848558188641566,10.080661138626267,1.0063444085147057,0.27814239803025875,0.7172185597150038,0.06260270405320029,0.04425519007645164,-0.018347513976748643,0.7069213821633523,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,2,"$275,000",prediction,GROSSCON,35,1.0457,0.008795205688161428,0.014586389210150904,13.494113765134891,1.0023012854648041,1.4414261091948481,0.22455004380752144,0.022031030663366584,-0.005647407677344063,-0.027678438340710647,-0.2563387870334468,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,3,"$307,200",prediction,GROSSCON,53,1.1049,0.1511913679030017,0.11817363495040407,9.942648757327664,0.999331070368628,1.0531791565000692,0.2674357637069288,0.01789198678215691,0.029965346509627146,0.012073359727470236,1.674791451305486,FALSE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,4,"$330,000",prediction,GROSSCON,75,1.0564,0.005388342593309267,0.012160739302481459,9.135184778316747,1.000649025609419,1.2638563275779016,0.3770326335615735,0.017900339560844712,0.0046463190603964226,-0.013254020500448289,0.25956597329359066,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,5,"$355,000",prediction,GROSSCON,68,1.0368,0.03407318343681929,0.06790142713004153,6.755028435805603,1.0000627158700592,1.2145218464827605,0.2504012003755459,0.01200122701913261,0.010749739625228974,-0.0012514873939036362,0.8957200466328578,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,6,"$395,128",prediction,GROSSCON,77,1.0164,0.09190370628143416,0.062294268264138516,6.886853433238482,0.9998754153864551,1.0713957301791754,0.2597242150409163,0.012561008678366684,0.015311007475153482,0.002749998796786798,1.2189313666762296,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,7,"$445,000",prediction,GROSSCON,60,1.0131,0.007200986304298,0.018688475425051625,9.480104235542393,1.0005683756047772,1.1824899880700388,0.31192536654253966,0.016668849025385294,0.0031237880183181705,-0.013545061007067124,0.18740274229857723,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,8,"$501,495",prediction,GROSSCON,79,0.9902,0.12053450678095602,0.12872494831862014,7.602737682838974,0.9998753810423248,0.9637477314395804,0.40285510189073087,0.02054820446009446,0.02293173896163629,0.002383534501541832,1.1159972155314477,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,9,"$632,800",prediction,GROSSCON,109,0.9427,0.22640529722760724,0.23809976723853357,6.811356914339685,1.0001630464513578,0.58607499106439,0.5200771178380265,0.030710399247326534,0.029309237522967126,-0.0014011617243594073,0.9543750078572689,TRUE,TRUE,TRUE
4,Queens,FOREST HILLS,4220,10,"$1,480,350",prediction,GROSSCON,147,0.9359,0.7561475300237197,0.7035250200343041,9.435553420452264,1.0010503139639881,0.09241968245548846,0.8810260253498324,0.13980921338786934,0.13930765665091815,-5.015567369511809e-4,0.9964125630579171,TRUE,TRUE,TRUE
4,Queens,FRESH MEADOWS,4230,1,"$196,700",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,2,"$213,400",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,3,"$219,300",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,FRESH MEADOWS,4230,4,"$226,800",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLEN OAKS,4240,1,"$235,000",prediction,GROSSCON,6,1.2191,0.376398211425505,0.11440311418685119,6.987843148230952,0.999049221626248,0.623616341381762,0.27435369802642645,0.02732003469210757,0.04104200094620566,0.013721966254098088,1.5022675266976218,FALSE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,2,"$250,000",prediction,GROSSCON,27,1.0875,0.008977430542530817,0.023250007732747095,7.445751839881787,1.0013908012938353,0.8284239922702606,0.567890774272988,0.023248955813141764,0.005036047526999183,-0.01821290828614258,0.21661392311445204,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,3,"$290,000",prediction,GROSSCON,31,1.0433,0.16426000609569097,0.18897108378329097,11.824899757262079,0.998891317980547,1.1620924831967807,0.2936267437009024,0.018133134629005742,0.035331994189144164,0.017198859560138422,1.9484769132319322,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,4,"$325,000",prediction,GROSSCON,9,1.0722,0.14835786315866792,0.20355072463768117,8.018972268527486,0.9994462113560091,1.1614175165396525,0.350518785304467,0.013708932293345319,0.0127805330490632,-9.283992442821187e-4,0.93227778616043,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,5,"$355,000",prediction,GROSSCON,19,1.0204,0.07877272008831065,0.0872655297931485,8.802902599766957,0.9997568528702061,1.1597114833596127,0.2031545726547486,0.015151350289151261,0.022849157654967013,0.007697807365815752,1.5080608143108916,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,6,"$395,000",prediction,GROSSCON,20,0.9605,0.010746720677787536,0.015580834558970143,10.020818250155314,1.0000936239116647,1.3516715677814537,0.18084994973023627,0.010457070365015397,0.0068289842856943395,-0.0036280860793210575,0.6530494724928901,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,7,"$473,500",prediction,GROSSCON,20,0.9438,0.23287962869537038,0.26985632637378476,11.803078673229466,0.9988126001172494,1.1362238698388318,0.15980272701031584,0.0148118686217801,0.04158875906885449,0.02677689044707439,2.8077996187260483,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,8,"$575,000",prediction,GROSSCON,19,1.0005,0.24595097101587576,0.14907716822921505,10.77547169648518,0.9981462605831366,1.1699940054694844,0.20264256284510623,0.01879728828720635,0.05273664551302073,0.03393935722581438,2.805545390763299,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,9,"$740,000",prediction,GROSSCON,20,0.9226,0.012058088930254299,0.06431813913271507,11.786993866535868,1.0018644426892545,1.1464065310632898,0.4315135386943762,0.030335910423887037,0.003602762256629255,-0.026733148167257782,0.11876229215762635,TRUE,TRUE,TRUE
4,Queens,GLEN OAKS,4240,10,"$1,500,000",prediction,GROSSCON,60,0.9365,0.5677723365470099,0.4903036205801227,17.033956313991535,1.0087436173112174,0.16580182421397002,0.7586930350416027,0.14274856102269998,0.1253398296093465,-0.017408731413353473,0.8780461863248826,TRUE,FALSE,TRUE
4,Queens,GLENDALE,4250,1,"$199,100",prediction,GROSSCON,8,1.0983,0.7219819411871415,0.7291666666666669,3.2004747537261022,0.9999741959260096,0.13069796732240654,0.8192155275534735,0.03567761806981529,0.03627026583871085,5.9264776889556e-4,1.0166111921411303,TRUE,FALSE,TRUE
4,Queens,GLENDALE,4250,2,"$241,800",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,3,"$263,600",prediction,GROSSCON,6,1.1167,0.020537659932927506,0.09523809523809527,5.033333244427403,1.00018243337292,1.0902920625922548,0.1931432235491103,0.009326311169629195,0.010925298275007359,0.0015989871053781642,1.171449040922547,FALSE,TRUE,TRUE
4,Queens,GLENDALE,4250,4,"$297,000",prediction,GROSSCON,7,1.0549,0.4499175636361282,0.6112396694214877,5.2595264726784565,0.998748727076669,0.7642336374226136,0.380454048007652,0.018671298306556543,0.04249452385572461,0.023823225549168065,2.2759276381333584,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,5,"$306,500",prediction,GROSSCON,12,0.9804,6.94687418223046e-5,0.0050485927047835425,6.24746748959227,1.0006710073093539,1.176142851790952,1.0715881022270917,0.01482204568915213,0.0022266756073291796,-0.012595370081822951,0.1502272799603381,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,6,"$322,400",prediction,GROSSCON,7,0.9039,0.2639287258993701,0.4485690235690237,10.738329855976563,1.0015612356840926,1.552726874920394,NA,0.009472880061115367,-0.04781332071167288,-0.057286200772788246,-5.047390065449977,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,7,"$338,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,8,"$394,000",prediction,GROSSCON,7,0.947,0.4846539935907234,0.7124579124579128,6.811015515223538,0.9984188480982849,0.7798556754690424,0.3478935198263131,0.019756838905775048,0.05266970096309314,0.032912862057318096,2.665897171824257,TRUE,TRUE,TRUE
4,Queens,GLENDALE,4250,9,"$434,050",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,GLENDALE,4250,10,"$549,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,1,"$215,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,2,"$218,200",prediction,GROSSCON,7,1.0108,0.03711131914868906,0.004949494949494949,4.641245736694099,1.0006081661820723,0.6116082113438202,0.5412648080597793,0.015368947319692643,0.011594056402972239,-0.003774890916720404,0.7543819470391746,TRUE,FALSE,TRUE
4,Queens,HILLCREST,4270,3,"$231,500",prediction,GROSSCON,6,1.0463,0.006396360109169982,9.487666034155598e-4,5.663402523672562,1.0010670339416632,0.7995797465588284,0.16456419419098087,0.016613076098606665,-0.0018607054388716608,-0.018473781537478327,-0.11200246286885532,TRUE,TRUE,TRUE
4,Queens,HILLCREST,4270,4,"$259,000",prediction,GROSSCON,6,1.0187,0.5103224164913943,0.16243315508021391,5.933076421745603,1.0017043009921849,1.7236895611040952,0.5716074041366246,0.011042818710242486,-0.027690871812003248,-0.038733690522245734,-2.5075909094042523,TRUE,TRUE,TRUE
4,Queens,HILLCREST,4270,5,"$267,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,6,"$280,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HILLCREST,4270,8,"$301,200",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS,4280,1,"$132,500",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS,4280,3,"$145,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,1,"$180,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,2,"$222,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,3,"$257,600",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,4,"$284,400",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,5,"$290,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,6,"$309,177",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLIS HILLS,4290,7,"$327,288",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOLLISWOOD,4300,1,"$174,500",prediction,GROSSCON,27,1.0416,0.5067147724542623,0.5443966489611622,3.926144921809887,1.0015402788910517,-0.05730854878100306,1.0901982514836246,0.03854806755985362,0.026202336828164776,-0.012345730731688844,0.6797315270728003,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,2,"$182,000",prediction,GROSSCON,20,0.9957,0.13916345184122061,0.1366420156525106,4.611483548245202,1.0008913670434922,0.3210499158604538,0.6077129774493767,0.023837658752070646,0.014061605459659532,-0.009776053292411114,0.5898903749697347,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,3,"$190,000",prediction,GROSSCON,12,0.9365,0.11245221182423101,0.05750227169468425,3.2085189983079276,1.000734887677551,0.19109663508901056,0.9685009870268997,0.01979472140762469,0.007299613111397522,-0.012495108296227166,0.36876564014615526,TRUE,FALSE,TRUE
4,Queens,HOLLISWOOD,4300,4,"$200,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,HOWARD BEACH,4310,1,"$169,200",prediction,GROSSCON,42,1.0603,0.7715547383855635,0.6643519063963703,6.452059832365291,1.0007999816701443,0.0665774184428059,0.8810905064034017,0.08427575060493775,0.07752706200607949,-0.006748688598858257,0.919921346883111,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,2,"$192,000",prediction,GROSSCON,20,1.0374,0.48477322258714844,0.48389619724577,10.279784297062953,0.9977016197810183,0.8074468087186355,0.3195404907723853,0.02386201601403979,0.05830502912981217,0.03444301311577238,2.4434242729326394,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,3,"$220,000",prediction,GROSSCON,28,1.0472,0.07718880469470298,0.043508247125398795,6.103578229848961,1.0003888592649057,0.7627303511406602,0.48484172436084116,0.018601537501190406,0.009596218314280845,-0.009005319186909562,0.5158830722281281,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,4,"$240,000",prediction,GROSSCON,27,0.9603,0.03230015112628192,0.03262400509608946,4.642522650735045,1.0004452388657978,0.7816434809959286,0.5392047276459554,0.015083663727924143,0.005986559205112353,-0.00909710452281179,0.3968902590972996,TRUE,FALSE,TRUE
4,Queens,HOWARD BEACH,4310,5,"$260,000",prediction,GROSSCON,21,0.9242,0.11077764193546148,0.16901173692617535,5.747425277463753,0.9999298265093056,0.9969848343732972,0.3743027053250618,0.012780679138846687,0.01683186101380365,0.004051181874956962,1.316977042530037,TRUE,TRUE,TRUE
4,Queens,HOWARD BEACH,4310,6,"$275,500",prediction,GROSSCON,9,0.9255,0.3758588432767249,0.3560028248587571,4.843904983196579,0.9995756619909382,0.8594331650838491,0.28904049306632273,0.011273080660835828,0.02465729687948305,0.013384216218647223,2.187272283533441,TRUE,FALSE,TRUE
4,Queens,HOWARD BEACH,4310,7,"$290,000",prediction,GROSSCON,6,0.888,0.09123435953864432,0.030252100840336138,4.214116370189778,0.9999945239402446,1.0211572722913889,0.2158772727939787,0.010667698430245398,0.01663395551376719,0.005966257083521793,1.5592825033941784,FALSE,FALSE,TRUE
4,Queens,JACKSON HEIGHTS,4320,1,"$235,000",prediction,GROSSCON,34,1.1702,0.14403103338564463,0.06864714558281297,9.635125296619632,1.0015106501190318,0.582308660543714,0.6066661949307849,0.038574208994661185,0.026843710213212295,-0.01173049878144889,0.6958978787336265,FALSE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,2,"$280,000",prediction,GROSSCON,50,1.0426,0.0049892878656839675,0.0035818591332586105,7.004631596237851,1.0018415067479682,0.8806208355484133,0.7459681191281551,0.02237887561947602,-0.004420990609716142,-0.02679986622919216,-0.19755195412358503,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,3,"$310,000",prediction,GROSSCON,30,1.0317,3.5144998331543357e-4,0.048278695037408156,13.142390057356318,1.0011711794271767,1.5038159758058172,0.2808888814862252,0.020234443327633283,-0.0026754365842491506,-0.02290987991188243,-0.1322219020770107,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,4,"$335,000",prediction,GROSSCON,51,1.07,0.09660008951777202,0.12295696540845638,6.869163774747211,0.9998691801860149,1.0430286556812076,0.23569305325870163,0.014669907707177483,0.017435295317053554,0.002765387609876071,1.1885074988251672,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,5,"$365,000",prediction,GROSSCON,59,1.0561,0.03013169337788569,0.019904884067556916,7.459493966156919,1.0001843554133376,1.1590966868408317,0.26292937325528176,0.013870708605846896,0.009622019033379198,-0.004248689572467698,0.6936934014548647,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,6,"$400,000",prediction,GROSSCON,59,1.0247,0.08169315897917488,0.09122491602253871,6.775909859782134,0.9998779116439084,1.1265580028046638,0.24772498178916935,0.012919095584065683,0.015918685899308355,0.002999590315242672,1.2321826861427005,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,7,"$440,000",prediction,GROSSCON,59,0.9957,1.2500013890678525e-4,0.0010201116073227238,6.295829262050883,1.0006728880234468,1.079944649810052,0.3989199458253207,0.01507877322473709,2.4344638407798437e-4,-0.014835326840659106,0.01614497283363906,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,8,"$513,800",prediction,GROSSCON,67,1.0056,0.1889774202205051,0.21579747267163374,6.644475382580928,0.999591207139719,0.9140728922114899,0.31663288022848635,0.017916618848786075,0.025525332379029157,0.007608713530243082,1.4246735164965907,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,9,"$699,800",prediction,GROSSCON,87,0.9568,0.07968350051971154,0.10038737090798973,6.118840206958428,1.001240381677096,0.563896244037742,0.6875231284553573,0.028065368830746184,0.014159636197064663,-0.013905732633681521,0.504523431794436,TRUE,TRUE,TRUE
4,Queens,JACKSON HEIGHTS,4320,10,"$1,350,000",prediction,GROSSCON,127,0.9025,0.9071777383460774,0.8270517407576461,7.683126950231725,0.9951811609313151,0.08198538119422544,0.8754995926020568,0.15444378570664058,0.16404955125631585,0.009605765549675266,1.0621958695568432,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,1,"$120,000",prediction,GROSSCON,80,1.0488,0.6895934074309171,0.6821735082929745,7.9497912308607654,1.0033884249870488,0.04368222631410307,0.8965071595177997,0.1036096176780232,0.0935094372111763,-0.010100180466846895,0.9025169603633306,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,2,"$130,000",prediction,GROSSCON,16,0.9599,0.024298079141359532,4.968203497615262e-4,6.2313137478533935,1.0010398408236945,0.6343170936596518,0.7247426778419652,0.0210371120382844,0.007505234446394393,-0.013531877591890007,0.3567616330956449,TRUE,TRUE,TRUE
4,Queens,JAMAICA,4330,3,"$140,000",prediction,GROSSCON,6,0.8683,3.624837340245202e-4,0.008571428571428574,5.824142547801149,1.0001498339885302,1.312128960208439,0.1311403734910845,0.006082725060827225,-0.0017260221960702833,-0.007808747256897508,-0.2837580490339558,FALSE,TRUE,TRUE
4,Queens,JAMAICA,4330,4,"$150,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,5,"$165,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,6,"$179,400",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,7,"$208,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,8,"$235,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA,4330,9,"$285,204",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,1,"$158,400",prediction,GROSSCON,9,1.0901,0.5739126972939079,0.7802777777777777,5.377757226689714,1.0015319582127475,0.06582850971343716,0.8986112136694946,0.0556263269639066,0.051109347228050654,-0.004516979735855943,0.9187978070386202,TRUE,TRUE,TRUE
4,Queens,JAMAICA ESTATES,4350,2,"$172,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,3,"$181,600",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,4,"$183,800",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA ESTATES,4350,8,"$264,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,1,"$137,500",prediction,GROSSCON,11,1.0542,0.7804265895954831,0.5153767649348735,7.4440549586612965,1.004778508861186,-0.022268354361060602,0.8680557665390499,0.09459874961566053,0.08960671469721859,-0.00499203491844194,0.947229377357272,TRUE,TRUE,TRUE
4,Queens,JAMAICA HILLS,4360,2,"$155,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,3,"$175,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,4,"$178,200",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,JAMAICA HILLS,4360,5,"$187,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
