NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
4140,4,4,0.011061946902654869,0.014749262536873158,0.01474926253687313,0.08180595915792385,0.10907461221056514,0.10907461221056511
4140,5,6,0.012079095443491844,0.014494914532190211,0.01449491453219024,-0.0018175527998900475,-0.002181063359868057,-0.0021810633598680048
4140,6,1,NA,NA,NA,NA,NA,NA
4140,7,10,0.01444929116684842,0.01605476796316491,0.016054767963164886,0.023723187468690225,0.026359097187433584,0.026359097187433553
4140,8,2,0.027950310559006212,0.055900621118012424,0.05590062111801236,0.00894588404005678,0.01789176808011356,0.017891768080113488
4150,1,4,0.040229885057471264,0.05363984674329502,0.05363984674329494,0.03892056667002035,0.05189408889336046,0.05189408889336051
4150,2,6,0.021212121212121213,0.025454545454545455,0.02545454545454551,0.015978811273600256,0.019174573528320308,0.019174573528320343
4150,3,8,0.015441894531250002,0.017647879464285716,0.017647879464285705,-0.00860503474432721,-0.00983432542208824,-0.009834325422088211
4150,4,3,0.018735362997658076,0.028103044496487116,0.02810304449648711,0.02397024425974348,0.03595536638961522,0.03595536638961516
4150,5,2,0.003937007874015748,0.007874015748031496,0.00787401574803153,-2.5736797103786344e-4,-5.147359420757269e-4,-5.147359420757209e-4
4150,6,7,0.010081140890090975,0.011761331038439472,0.011761331038439474,0.016403632547743952,0.01913757130570128,0.0191375713057013
4150,7,4,0.011077027948193593,0.014769370597591458,0.014769370597591536,-0.026477410770600104,-0.03530321436080014,-0.0353032143608002
4150,8,2,0.009316770186335404,0.018633540372670808,0.018633540372670655,-0.004382626103102296,-0.008765252206204593,-0.008765252206204662
4150,9,6,0.024469067405355496,0.029362880886426593,0.02936288088642664,0.003087881480723041,0.003705457776867649,0.0037054577768676432
4150,10,2,0.10824068018312623,0.21648136036625246,0.2164813603662525,0.07996267041198535,0.1599253408239707,0.1599253408239708
4160,1,3,0.07734806629834254,0.11602209944751381,0.11602209944751381,0.0065201813032982415,0.009780271954947363,0.009780271954947307
4160,2,2,0.004484304932735426,0.008968609865470852,0.008968609865470812,-0.014515183512140904,-0.029030367024281807,-0.029030367024281807
4170,1,13,0.050188471343329114,0.0543708439552732,0.05437084395527317,-0.019933587222479694,-0.021594719491019668,-0.02159471949101968
4170,2,21,0.019875054050463633,0.020868806752986815,0.020868806752986784,0.005870112719326391,0.006163618355292711,0.006163618355292689
4170,3,19,0.02039349792897056,0.021526470036135593,0.021526470036135614,-0.008754701342879763,-0.009241073639706417,-0.009241073639706419
4170,4,34,0.014700931398974357,0.015146414168640248,0.015146414168640187,0.0017802770392520383,0.001834224828320282,0.0018342248283203062
4170,5,30,0.013509694634018318,0.013975546173122399,0.013975546173122374,0.009273256680975681,0.009593024152733463,0.009593024152733417
4170,6,21,0.01222725453723204,0.012838617264093643,0.01283861726409363,0.02306082505030682,0.024213866302822164,0.024213866302822216
4170,7,10,0.013773838086692154,0.01530426454076906,0.015304264540769042,0.005430097627368093,0.00603344180818677,0.006033441808186782
4170,8,16,0.019127028887562764,0.020402164146733615,0.020402164146733643,0.0043866274115220046,0.004679069238956805,0.004679069238956789
4170,9,16,0.03008144780773532,0.03208687766158434,0.03208687766158433,0.022764341542970093,0.024281964312501434,0.024281964312501413
4170,10,7,0.05376145938035531,0.06272170261041453,0.06272170261041456,0.04224266269348908,0.04928310647573726,0.04928310647573723
4180,1,4,0.1828214971209213,0.2437619961612284,0.24376199616122837,0.18654979131627464,0.24873305508836618,0.24873305508836616
4180,2,1,NA,NA,NA,NA,NA,NA
4180,3,1,NA,NA,NA,NA,NA,NA
4180,5,1,NA,NA,NA,NA,NA,NA
4180,7,1,NA,NA,NA,NA,NA,NA
4190,1,1,NA,NA,NA,NA,NA,NA
4190,2,2,0.011111111111111112,0.022222222222222223,0.02222222222222232,-0.05679773491781581,-0.11359546983563162,-0.11359546983563167
4190,3,7,0.00934160616775996,0.010898540529053286,0.010898540529053298,-0.0016942156301303908,-0.0019765849018187893,-0.0019765849018187577
4190,4,1,NA,NA,NA,NA,NA,NA
4190,5,4,0.01016260162601626,0.013550135501355014,0.013550135501355002,0.004418123405006921,0.005890831206675894,0.005890831206675907
4190,6,7,0.006229768521346117,0.0072680632749038045,0.007268063274903809,-0.01624589313284113,-0.018953541988314653,-0.01895354198831464
4190,7,4,0.014462809917355372,0.01928374655647383,0.019283746556473785,-0.017314698776299733,-0.02308626503506631,-0.023086265035066323
4190,8,5,0.005316973415132925,0.0066462167689161555,0.006646216768916119,0.002799628101084875,0.003499535126356094,0.0034995351263560864
4210,1,23,0.03259163962067386,0.03407307778524994,0.03407307778524995,0.014501522277905908,0.015160682381447084,0.015160682381447082
4210,2,58,0.02339335084872097,0.02380376051273362,0.023803760512733616,0.011542453466849192,0.011744952650478126,0.01174495265047814
4210,3,54,0.02116003753480274,0.021559283526025434,0.021559283526025416,0.023641025471411236,0.024087082555777486,0.024087082555777486
4210,4,75,0.015826953205829317,0.016040830951854036,0.016040830951854063,0.015406515679034208,0.015614711836858995,0.015614711836858986
4210,5,83,0.012753880313721112,0.012909415439498199,0.012909415439498213,0.0026488530584554727,0.002681156144534198,0.002681156144534226
4210,6,80,0.013735807717450244,0.013909678701215436,0.013909678701215386,0.015200316771117444,0.015392725844169564,0.015392725844169569
4210,7,92,0.014825094703084992,0.014988007831690322,0.014988007831690306,0.01201097011631147,0.0121429587989083,0.012142958798908286
4210,8,79,0.02021457136801043,0.020473732539395176,0.020473732539395162,0.012025147758981126,0.012179316319993704,0.012179316319993723
4210,9,53,0.023890179650263684,0.024349606181999522,0.02434960618199952,0.020454099547782965,0.02084744761600956,0.020847447616009526
4210,10,17,0.03990439998218247,0.04239842498106887,0.042398424981068855,0.0069514917591727374,0.007385959994121034,0.007385959994121033
4211,1,11,0.022888003086022887,0.025176803394625177,0.025176803394625132,0.017943563844662173,0.019737920229128392,0.01973792022912841
4211,2,16,0.021608569552369485,0.023049140855860784,0.023049140855860777,0.021550997386035716,0.022987730545104765,0.022987730545104734
4211,3,21,0.018606320895555056,0.01953663694033281,0.01953663694033279,0.02478263234473242,0.026021763961969042,0.026021763961969025
4211,4,20,0.016660522257382866,0.0175373918498767,0.017537391849876724,-0.003378862002052931,-0.0035566968442662435,-0.0035566968442662544
4211,5,11,0.01548541945288924,0.017033961398178164,0.017033961398178147,0.034049338106325676,0.03745427191695824,0.03745427191695822
4211,6,14,0.008625827055605642,0.009289352213729153,0.009289352213729146,0.007235482134329431,0.0077920576831240025,0.00779205768312402
4211,7,18,0.015479640079304559,0.016390207142793062,0.016390207142793004,-0.012717020141869848,-0.013465080150215135,-0.013465080150215122
4211,8,26,0.018421422389537093,0.01915827928511858,0.019158279285118575,0.012234195839612338,0.01272356367319683,0.012723563673196818
4211,9,6,0.005008241409915051,0.006009889691898061,0.0060098896918981265,2.5807112914863023e-4,3.0968535497835625e-4,3.096853549784769e-4
4220,1,50,0.0626027040532003,0.06388031025836766,0.06388031025836768,0.04453906510753365,0.045448025619932296,0.04544802561993233
4220,2,35,0.02203103066336652,0.022679002153465536,0.02267900215346556,-0.007191527125478058,-0.007403042629168589,-0.007403042629168608
4220,3,53,0.017891986782156886,0.018236063451044518,0.018236063451044563,0.030103808844268824,0.03068272824512015,0.030682728245120187
4220,4,75,0.017900339560844743,0.018142236041396698,0.018142236041396687,0.0038504923662961944,0.0039025260469218183,0.0039025260469218014
4220,5,68,0.012001227019132681,0.01218034981046302,0.012180349810462995,0.01146981015015658,0.011641001346427574,0.011641001346427577
4220,6,77,0.012561008678366722,0.012726285108345232,0.0127262851083452,0.014759871987262599,0.014954080829200266,0.014954080829200262
4220,7,60,0.0166688490253853,0.01695137189022234,0.01695137189022236,0.004820760016634197,0.0049024678135263025,0.004902467813526334
4220,8,79,0.02054820446009448,0.02081164297881364,0.020811642978813626,0.022147542493873455,0.022431485346359012,0.02243148534635901
4220,9,109,0.030710399247326582,0.03099475479591294,0.030994754795913005,0.02978444165702839,0.030060223524223093,0.030060223524223096
4220,10,147,0.13980921338786945,0.14076681073984115,0.1407668107398411,0.13934740567244405,0.14030183995787177,0.14030183995787168
4230,1,2,0.02,0.04,0.040000000000000084,0.05270217238007804,0.10540434476015607,0.1054043447601561
4230,2,5,0.024866785079928955,0.03108348134991119,0.031083481349911152,8.254105235309095e-4,0.0010317631544136368,0.0010317631544135995
4230,3,3,0.017543859649122806,0.02631578947368421,0.026315789473684306,0.031348660957763994,0.04702299143664599,0.047022991436646
4230,4,2,0.01601423487544484,0.03202846975088968,0.03202846975088967,0.006576840339808209,0.013153680679616418,0.013153680679616434
4240,1,6,0.027320034692107552,0.03278404163052906,0.032784041630529094,0.03571424641706233,0.04285709570047479,0.042857095700474815
4240,2,27,0.023248955813141705,0.024143146421339464,0.024143146421339464,0.006167577620646464,0.0064047921445174825,0.006404792144517484
4240,3,31,0.01813313462900565,0.0187375724499725,0.01873757244997247,0.035529965530212766,0.03671429771455319,0.036714297714553194
4240,4,9,0.013708932293345367,0.015422548830013538,0.01542254883001349,0.014800916634370177,0.01665103121366645,0.01665103121366648
4240,5,19,0.015151350289151209,0.015993091971881833,0.015993091971881868,0.021583968700735864,0.02278307807299897,0.022783078072999015
4240,6,20,0.01045707036501542,0.011007442489489917,0.011007442489489875,0.007359111212061994,0.007746432854802099,0.007746432854802106
4240,7,20,0.014811868621780114,0.015591440654505384,0.015591440654505392,0.04069582867577011,0.04283771439554749,0.04283771439554749
4240,8,19,0.01879728828720633,0.019841582080940015,0.01984158208094003,0.0501519547183872,0.05293817442496427,0.05293817442496427
4240,9,20,0.03033591042388696,0.03193253728830207,0.03193253728830206,0.011488189325670672,0.012092830869127024,0.012092830869127021
4240,10,60,0.1427485610226999,0.14516802815867785,0.14516802815867774,0.1254838201797856,0.12761066458961248,0.1276106645896124
4250,1,8,0.03567761806981519,0.040774420651217363,0.04077442065121735,0.03754516174925511,0.04290875628486299,0.042908756284863
4250,2,5,0.024347826086956525,0.030434782608695653,0.030434782608695636,-0.03935354392977751,-0.049191929912221884,-0.04919192991222191
4250,3,6,0.009326311169629141,0.011191573403554969,0.011191573403554908,0.015001941784040802,0.01800233014084896,0.018002330140848937
4250,4,7,0.018671298306556665,0.021783181357649443,0.021783181357649423,0.03907500649897436,0.045587507582136755,0.04558750758213675
4250,5,12,0.014822045689152193,0.01616950438816603,0.016169504388166032,-5.01683179226325e-4,-5.472907409741727e-4,-5.472907409741857e-4
4250,6,7,0.009472880061115354,0.01105169340463458,0.011051693404634603,-0.04313119638420485,-0.05031972911490566,-0.05031972911490566
4250,7,2,0.004143646408839779,0.008287292817679558,0.008287292817679743,0.02181206933743426,0.04362413867486852,0.04362413867486858
4250,8,7,0.019756838905775075,0.023049645390070924,0.0230496453900709,0.05351661741151684,0.06243605364676964,0.062436053646769615
4250,9,5,0.03193386991516206,0.039917337393952576,0.0399173373939526,0.03502539244432234,0.04378174055540292,0.04378174055540291
4250,10,3,0.01631116687578419,0.024466750313676285,0.02446675031367641,0.008224770941824657,0.012337156412736987,0.012337156412737176
4270,1,2,0.014138817480719794,0.028277634961439587,0.02827763496143943,7.866085694073055e-4,0.001573217138814611,0.0015732171388143118
4270,2,7,0.015368947319692622,0.017930438539641394,0.01793043853964129,0.004180709312055849,0.004877494197398491,0.0048774941973985285
4270,3,6,0.016613076098606648,0.019935691318327977,0.019935691318327866,-6.82954032023297e-5,-8.195448384279564e-5,-8.195448384287265e-5
4270,4,6,0.01104281871024253,0.013251382452291037,0.013251382452291054,-0.02933754516347445,-0.03520505419616934,-0.03520505419616921
4270,5,5,0.011201563008791925,0.014001953760989906,0.014001953760989904,0.0023098161695439506,0.0028872702119299384,0.0028872702119299783
4270,6,1,NA,NA,NA,NA,NA,NA
4270,8,1,NA,NA,NA,NA,NA,NA
4280,1,4,0.08498349834983498,0.11331133113311331,0.11331133113311335,0.06613461096287422,0.0881794812838323,0.08817948128383232
4280,3,2,0.007389162561576354,0.014778325123152709,0.01477832512315273,0.006364971347695413,0.012729942695390826,0.012729942695390803
4290,1,4,0.040780141843971635,0.054373522458628844,0.054373522458628816,0.05809306143394602,0.07745741524526135,0.07745741524526145
4290,2,2,0.0056179775280898875,0.011235955056179775,0.011235955056179903,0.04716421469711581,0.09432842939423162,0.09432842939423164
4290,3,3,0.01360544217687075,0.020408163265306124,0.020408163265306218,0.02256030563345946,0.033840458450189195,0.03384045845018948
4290,4,4,0.004514187446259673,0.0060189165950128975,0.006018916595012834,0.05141484628719692,0.06855312838292922,0.0685531283829292
4290,5,3,0.010939527310657133,0.0164092909659857,0.016409290965985663,0.02665515512101168,0.03998273268151752,0.03998273268151747
4290,6,4,0.009785819793205319,0.013047759724273758,0.013047759724273807,-0.019412425804748955,-0.025883234406331942,-0.025883234406331886
4290,7,3,0.015360983102918587,0.02304147465437788,0.02304147465437787,0.00722704332929472,0.01084056499394208,0.010840564993942047
4300,1,27,0.03854806755985359,0.04003068554292489,0.04003068554292487,0.026694170839847046,0.027720869718302704,0.027720869718302694
4300,2,20,0.023837658752070678,0.025092272370600716,0.025092272370600726,0.012513705662162804,0.013172321749645057,0.013172321749645057
4300,3,12,0.019794721407624633,0.02159424153559051,0.021594241535590503,0.007065949320561037,0.007708308349702949,0.007708308349702954
4300,4,1,NA,NA,NA,NA,NA,NA
4310,1,42,0.08427575060493776,0.08633125671725332,0.08633125671725328,0.07765908810012331,0.07955321220012633,0.07955321220012629
4310,2,20,0.023862016014039703,0.025117911593726006,0.025117911593726033,0.056818068404758865,0.05980849305764091,0.059808493057640896
4310,3,28,0.018601537501190396,0.01929048333456782,0.019290483334567843,0.009505062613613717,0.009857101969673484,0.009857101969673486
4310,4,27,0.015083663727924159,0.015663804640536627,0.01566380464053665,0.00574964753679322,0.005970787826669883,0.005970787826669829
4310,5,21,0.012780679138846653,0.013419713095788986,0.013419713095789002,0.015272953960025785,0.016036601658027075,0.016036601658027103
4310,6,9,0.011273080660835762,0.012682215743440233,0.01268221574344024,0.02461352038430846,0.02769021043234702,0.027690210432346984
4310,7,6,0.010667698430245412,0.012801238116294494,0.012801238116294493,0.01663395551376719,0.019960746616520628,0.019960746616520607
4320,1,34,0.03857420899466113,0.03974312441874177,0.03974312441874176,0.029045320981951644,0.029925482223828966,0.02992548222382895
4320,2,50,0.022378875619476088,0.022835587366812335,0.02283558736681234,-0.005545689878414545,-0.0056588672228719845,-0.005658867222871978
4320,3,30,0.020234443327633245,0.020932182752724047,0.020932182752724047,-7.368384206415145e-4,-7.622466420429461e-4,-7.622466420429267e-4
4320,4,51,0.01466990770717744,0.014963305861320988,0.014963305861320992,0.018804444526701915,0.019180533417235954,0.019180533417235923
4320,5,59,0.013870708605846865,0.014109858754223534,0.014109858754223508,0.008374315522773443,0.008518700273166088,0.008518700273166063
4320,6,59,0.012919095584065707,0.013141838611377184,0.013141838611377235,0.016143027715156417,0.016421355779210837,0.016421355779210903
4320,7,59,0.015078773224737118,0.01533875207343948,0.01533875207343954,3.060559918266227e-4,3.1133281927190926e-4,3.1133281927195935e-4
4320,8,67,0.017916618848786106,0.018188082770737413,0.018188082770737406,0.026112926755297184,0.026508577160680474,0.026508577160680485
4320,9,87,0.028065368830746257,0.02839171032877819,0.02839171032877819,0.01367176759081977,0.013830741632573487,0.013830741632573496
4320,10,127,0.15444378570664052,0.1556695300376456,0.15566953003764564,0.16410583012288252,0.16540825734608,0.16540825734608006
4330,1,80,0.10360961767802318,0.10492113182584625,0.10492113182584628,0.09357403870340728,0.09475852020598205,0.09475852020598208
4330,2,16,0.02103711203828434,0.022439586174169964,0.022439586174169978,0.004821983258255298,0.005143448808805652,0.005143448808805624
4330,3,6,0.006082725060827251,0.0072992700729927005,0.00729927007299269,-0.0015031952997120574,-0.0018038343596544688,-0.0018038343596544428
4330,4,3,0.01086468521390525,0.016297027820857877,0.01629702782085795,0.01069895374857536,0.01604843062286304,0.016048430622863246
4330,5,3,0.013624161575676906,0.02043624236351536,0.020436242363515284,-0.04202506078897434,-0.06303759118346151,-0.06303759118346168
4330,6,2,7.363770250368188e-4,0.0014727540500736377,0.001472754050073699,0.011072782047684568,0.022145564095369136,0.022145564095369212
4330,7,2,0.00684931506849315,0.0136986301369863,0.013698630136986446,-0.02352434698270961,-0.04704869396541922,-0.04704869396541913
4330,8,2,0.006329113924050633,0.012658227848101266,0.012658227848101392,-0.021564430191274273,-0.043128860382548546,-0.043128860382548484
4330,9,1,NA,NA,NA,NA,NA,NA
4350,1,9,0.055626326963906576,0.0625796178343949,0.06257961783439482,0.05110934722805071,0.05749801563155705,0.05749801563155704
4350,2,2,0.017316017316017316,0.03463203463203463,0.034632034632034625,0.038907507526958734,0.07781501505391747,0.07781501505391747
4350,3,4,0.020712909441233142,0.027617212588310857,0.02761721258831086,-0.023049975670591756,-0.03073330089412234,-0.030733300894122347
4350,4,1,NA,NA,NA,NA,NA,NA
4350,8,1,NA,NA,NA,NA,NA,NA
4360,1,11,0.09459874961566057,0.10405862457722663,0.10405862457722664,0.091357446329409,0.10049319096234989,0.10049319096234993
4360,2,1,NA,NA,NA,NA,NA,NA
4360,3,3,0.008658008658008658,0.012987012987012988,0.012987012987013054,0.009369734291966136,0.014054601437949206,0.0140546014379492
4360,4,1,NA,NA,NA,NA,NA,NA
4360,5,2,0.016129032258064516,0.03225806451612903,0.032258064516128906,0.05671790500926115,0.1134358100185223,0.11343581001852222
4370,1,40,0.06491158118304166,0.06657598070055555,0.0665759807005555,0.07857312426456843,0.08058781975853173,0.08058781975853176
4370,2,42,0.020114993267397022,0.020605602859284755,0.02060560285928474,0.00957592070373862,0.00980947974529322,0.00980947974529325
4370,3,37,0.019067555557652185,0.019597209878698077,0.0195972098786981,0.013601781463719285,0.013979608726600376,0.013979608726600395
4370,4,21,0.017102296094061577,0.017957410898764656,0.01795741089876464,0.02209235019946702,0.02319696770944037,0.023196967709440353
4370,5,11,0.01355153991331168,0.014906693904642847,0.014906693904642852,7.010806175103167e-4,7.711886792613485e-4,7.711886792613593e-4
4370,6,21,0.013919465471080417,0.014615438744634439,0.014615438744634425,0.014980562746499214,0.015729590883824175,0.015729590883824193
4370,7,16,0.012144256015150862,0.012953873082827586,0.012953873082827604,0.012818118578061928,0.01367265981659939,0.013672659816599365
4370,8,11,0.014741728009320226,0.01621590081025225,0.01621590081025225,0.007351499440481644,0.008086649384529809,0.008086649384529859
4370,9,9,0.03017172203498636,0.033943187289359654,0.03394318728935963,0.02133306757576545,0.02399970102273613,0.023999701022736155
4370,10,2,0.06669515612887837,0.13339031225775674,0.13339031225775677,0.07543263723990572,0.15086527447981143,0.15086527447981143
4380,3,1,NA,NA,NA,NA,NA,NA
4390,1,19,0.046658770126171686,0.04925092402207012,0.04925092402207016,0.04916497498023815,0.05189636247914027,0.051896362479140305
4390,2,18,0.022680497242117393,0.024014644138712536,0.024014644138712543,0.005546373729813919,0.005872631008038267,0.0058726310080382755
4390,3,21,0.020061772349093305,0.02106486096654797,0.021064860966547975,0.01158369361102374,0.012162878291574928,0.012162878291574917
4390,4,13,0.01564537157757497,0.01694915254237288,0.016949152542372833,0.07496328765206486,0.08121022828973694,0.081210228289737
4390,5,10,0.010351562500000001,0.011501736111111112,0.011501736111111169,0.020350045876133243,0.02261116208459249,0.02261116208459245
4390,6,15,0.01282946122910227,0.01374585131689529,0.013745851316895288,-0.012317908231229828,-0.013197758819174815,-0.013197758819174829
4390,7,15,0.01276238455079765,0.013673983447283197,0.013673983447283211,0.001272195148744428,0.0013630662307976015,0.0013630662307976805
4390,8,29,0.014293975341921275,0.014804474461275606,0.01480447446127562,0.00790917368359919,0.00819164417229916,0.008191644172299164
4390,9,3,0.016260162601626015,0.024390243902439025,0.024390243902438987,-0.008861385984642615,-0.013292078976963924,-0.013292078976963977
4400,6,2,0.014925373134328358,0.029850746268656716,0.029850746268656785,-0.010025779014022244,-0.020051558028044487,-0.020051558028044352
4400,7,1,NA,NA,NA,NA,NA,NA
4400,8,4,0.009391493325054331,0.012521991100072441,0.012521991100072426,-6.42543619448218e-4,-8.567248259309573e-4,-8.567248259309684e-4
4400,10,1,NA,NA,NA,NA,NA,NA
4410,2,1,NA,NA,NA,NA,NA,NA
4410,3,3,0.004306632213608958,0.006459948320413437,0.0064599483204132785,0.057334633044801464,0.0860019495672022,0.0860019495672022
4410,4,1,NA,NA,NA,NA,NA,NA
4410,5,1,NA,NA,NA,NA,NA,NA
4410,6,2,0.014705882352941176,0.029411764705882353,0.02941176470588235,0.003523683867443511,0.007047367734887022,0.007047367734887043
4410,7,4,0.005136986301369863,0.00684931506849315,0.00684931506849318,-0.002942282907819582,-0.003923043877092776,-0.003923043877092748
4410,8,3,0.019204389574759947,0.028806584362139922,0.028806584362139825,0.048182319922800566,0.07227347988420085,0.0722734798842008
4410,9,1,NA,NA,NA,NA,NA,NA
4420,1,1,NA,NA,NA,NA,NA,NA
4420,2,1,NA,NA,NA,NA,NA,NA
4420,4,1,NA,NA,NA,NA,NA,NA
4420,6,1,NA,NA,NA,NA,NA,NA
4420,7,4,0.009668508287292817,0.01289134438305709,0.012891344383057108,0.0034190006214585037,0.004558667495278005,0.004558667495278023
4440,1,8,0.055412371134020616,0.06332842415316642,0.06332842415316646,0.0505767586504938,0.05780200988627862,0.057802009886278746
4440,2,45,0.0262661387970559,0.026863096496988988,0.026863096496988977,0.00502518334328161,0.0051393920556289194,0.005139392055628923
4440,3,45,0.01919481247057281,0.019631058208540372,0.019631058208540355,0.011512026834329765,0.011773663807837259,0.011773663807837278
4440,4,45,0.015327560428327263,0.01567591407442561,0.01567591407442562,0.02603119496353562,0.026622813030888703,0.026622813030888703
4440,5,54,0.01343702949927839,0.013690558357755341,0.013690558357755343,0.015923076490144066,0.01622351189561848,0.016223511895618475
4440,6,67,0.012014966821471986,0.012197011773312472,0.012197011773312488,0.005326966720795766,0.00540767833777752,0.00540767833777758
4440,7,70,0.010593487587897568,0.01074701639351927,0.01074701639351926,-5.255201182298218e-4,-5.331363518273554e-4,-5.331363518273546e-4
4440,8,23,0.02065991661703395,0.02159900373599004,0.021599003735990042,-0.008289500260693451,-0.008666295727088607,-0.008666295727088585
4440,9,14,0.02154841043729933,0.023205980470937738,0.02320598047093774,0.030486052896725832,0.032831133888781665,0.03283113388878167
4440,10,5,0.04473775616533519,0.05592219520666898,0.055922195206668954,0.07433151339191232,0.0929143917398904,0.09291439173989033
4460,1,4,0.044203768599991713,0.05893835813332228,0.05893835813332225,0.05480059462143224,0.07306745949524299,0.07306745949524296
4460,2,11,0.013930203874337953,0.015323224261771748,0.01532322426177166,0.0030429770608602614,0.0033472747669462876,0.0033472747669462347
4460,3,17,0.014446639118585717,0.015349554063497323,0.015349554063497344,0.005797420516562869,0.006159759298848049,0.006159759298848058
4460,4,5,0.01768421052631579,0.022105263157894735,0.022105263157894756,-0.0011980938220462654,-0.0014976172775578317,-0.001497617277557842
4460,5,6,0.0035650623885917997,0.00427807486631016,0.0042780748663101805,0.012515840392439519,0.015019008470927422,0.015019008470927391
4460,6,8,0.01008968609865471,0.011531069827033953,0.011531069827033944,0.0055242549134737,0.006313434186827086,0.006313434186827077
4460,7,4,0.012483551492485628,0.01664473532331417,0.016644735323314206,-0.002122572850618192,-0.002830097134157589,-0.002830097134157576
4470,1,40,0.03377232356284594,0.03463828057727789,0.03463828057727787,0.041492835497791265,0.04255675435670899,0.042556754356708984
4470,2,20,0.02173188083592708,0.02287566403781798,0.02287566403781795,0.02954687570110778,0.031101974422218716,0.03110197442221871
4470,3,42,0.02028076661882914,0.020775419463190826,0.02077541946319084,-9.821950950406593e-4,-0.0010061510729684803,-0.0010061510729684766
4470,4,72,0.015615582928315825,0.01583552071603858,0.01583552071603861,0.00559172720064331,0.005670483921779131,0.005670483921779154
4470,5,54,0.013807934372872348,0.01406846143651145,0.01406846143651149,-5.861357567437023e-5,-5.971949219652816e-5,-5.971949219652356e-5
4470,6,36,0.010770379204965978,0.011078104325107864,0.011078104325107852,4.836240843576193e-4,4.974419153392656e-4,4.974419153392431e-4
4470,7,37,0.015234979587262628,0.01565817346468659,0.015658173464686592,0.0217163176874892,0.022319548734363898,0.02231954873436388
4470,8,33,0.022515909956962,0.02321953214311706,0.023219532143117026,0.02833893943636901,0.029224531293755542,0.02922453129375556
4470,9,46,0.03039700947896253,0.03107249857849503,0.031072498578495002,0.03800104961774339,0.03884551738702658,0.03884551738702658
4470,10,43,0.042750965548029006,0.043768845680124936,0.043768845680124915,0.039029279406486365,0.03995854796378366,0.039958547963783626
4480,1,3,0.007625272331154684,0.011437908496732027,0.011437908496731913,-0.019909423756385686,-0.029864135634578532,-0.0298641356345787
4480,2,4,0.02094972067039106,0.027932960893854747,0.027932960893854743,-0.012862724272007995,-0.017150299029343993,-0.01715029902934399
4480,4,1,NA,NA,NA,NA,NA,NA
4480,7,1,NA,NA,NA,NA,NA,NA
4500,1,10,0.06453938584779706,0.07171042871977451,0.0717104287197745,0.06393367234446166,0.07103741371606852,0.07103741371606855
4500,2,6,0.007466464186281955,0.008959757023538345,0.008959757023538345,-0.021422671964164544,-0.025707206356997452,-0.025707206356997424
4500,3,4,0.013723150357995227,0.018297533810660304,0.01829753381066026,0.01659327763905382,0.022124370185405095,0.02212437018540505
4500,4,7,0.014968754541491063,0.017463546965072907,0.017463546965072945,0.007198198115513446,0.008397897801432354,0.00839789780143243
4500,7,2,0.01020408163265306,0.02040816326530612,0.02040816326530613,0.023298063043873326,0.04659612608774665,0.046596126087746575
4500,9,2,0.01282051282051282,0.02564102564102564,0.025641025641025703,0.055097437825310486,0.11019487565062097,0.11019487565062118
4560,1,4,0.042013527575442244,0.05601803676725633,0.056018036767256314,0.009184732216162034,0.012246309621549378,0.012246309621549361
4560,2,8,0.021098618260633972,0.024112706583581684,0.024112706583581684,0.007352932495606476,0.008403351423550259,0.008403351423550256
4560,3,4,0.015166340508806265,0.02022178734507502,0.02022178734507499,0.043205330204866235,0.05760710693982165,0.05760710693982169
4560,5,11,0.012299542373103602,0.013529496610413963,0.013529496610413992,0.013667415127426627,0.01503415664016929,0.015034156640169254
4560,6,25,0.012269232515731837,0.012780450537220664,0.012780450537220664,0.0030886044443756318,0.0032172962962246166,0.0032172962962246127
4560,7,17,0.013321281416178525,0.014153861504689683,0.0141538615046897,0.006991602831260963,0.007428578008214773,0.007428578008214777
4560,8,28,0.01704317854302217,0.01767440737794892,0.01767440737794891,0.013401348648776937,0.013897694895027934,0.013897694895027936
4560,9,28,0.028085831137764153,0.029126047105829493,0.02912604710582947,0.022246335372537066,0.023070273719668067,0.023070273719668046
4560,10,21,0.06999143956959743,0.0734910115480773,0.07349101154807726,0.05389241527939711,0.05658703604336697,0.05658703604336694
4570,1,1,NA,NA,NA,NA,NA,NA
4570,2,1,NA,NA,NA,NA,NA,NA
4570,3,2,0.029411764705882353,0.058823529411764705,0.05882352941176473,-0.007390673875213732,-0.014781347750427463,-0.014781347750427689
4570,4,1,NA,NA,NA,NA,NA,NA
4570,5,1,NA,NA,NA,NA,NA,NA
4590,1,13,0.04776726164009401,0.05174786677676851,0.05174786677676849,0.00640388021497335,0.0069375368995544615,0.006937536899554456
4590,2,10,0.016823502409915078,0.0186927804554612,0.01869278045546122,-0.012258881785198033,-0.013620979761331148,-0.013620979761331168
4590,3,15,0.017671310159267456,0.01893354659921513,0.01893354659921511,0.03673341701077938,0.03935723251154934,0.03935723251154934
4590,4,15,0.012217300069946375,0.01308996436065683,0.013089964360656861,0.0019229819246213426,0.00206033777638001,0.0020603377763800156
4590,5,19,0.011287748424084094,0.011914845558755435,0.011914845558755455,0.02434498642306552,0.025697485668791382,0.025697485668791393
4590,6,14,0.011168236228577941,0.012027331323083937,0.012027331323083916,0.05515953929360909,0.05940258077773286,0.0594025807777329
