NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
3233,4,2,0.013888888888888888,-4.514478632270015e-4,-0.03250424615234411,-0.014340336752115889,0.027777777777777707,-9.028957264538431e-4,-0.032504246152338434,-0.02868067350423155
3233,5,3,0.0202020202020202,0.0199947775706099,0.9897414897451902,-2.072426314102989e-4,0.030303030303030155,0.029992166355914705,0.98974148974519,-3.1086394711545007e-4
3233,6,4,0.02615571776155718,0.004178511803040859,0.15975519544649236,-0.02197720595851632,0.03487429034874293,0.005571349070721154,0.1597551954464925,-0.029302941278021778
3233,7,2,0.029411764705882353,0.001728603582264142,0.05877252179698083,-0.02768316112361821,0.05882352941176484,0.0034572071645283314,0.0587725217969815,-0.055366322247236505
3240,1,17,0.07269987493255287,0.06334944282686109,0.8713831060319345,-0.00935043210569178,0.07724361711583745,0.06730878300353989,0.8713831060319339,-0.009934834112297564
3240,2,15,0.029880126182965303,0.006890893732210244,0.2306179595767153,-0.022989232450755057,0.03201442091031997,0.007383100427368138,0.2306179595767159,-0.02463132048295183
3240,3,7,0.01821335150579933,-0.0025444324425007193,-0.1397014954491239,-0.020757783948300048,0.02124891009009931,-0.0029685045162508583,-0.13970149544912422,-0.024217414606350168
3240,4,3,0.012777321669544867,-0.013323953173217228,-1.0427813839089044,-0.026101274842762097,0.019165982504317246,-0.019985929759826004,-1.0427813839089157,-0.039151912264143246
3250,4,4,0.028416779431664412,0.0030784388925651886,0.10833173055265116,-0.025338340539099224,0.037889039242219216,0.004104585190086895,0.10833173055265055,-0.03378445405213232
3250,5,7,0.022501222892548505,0.04378596706348791,1.9459372173939957,0.021284744170939406,0.026251426707973292,0.051083628240735854,1.9459372173939913,0.02483220153276256
3250,6,21,0.026822618179292136,0.017897425321136105,0.667251243018232,-0.00892519285815603,0.028163749088256706,0.01879229658719291,0.6672512430182328,-0.009371452501063797
3250,7,22,0.028804600060383174,0.013772290723022253,0.4781281702974996,-0.015032309337360921,0.030176247682306118,0.014428114090785154,0.4781281702974985,-0.01574813359152096
3250,8,6,0.03127911428005086,0.07913437468059613,2.5299429508164275,0.04785526040054527,0.03753493713606102,0.09496124961671529,2.5299429508164266,0.05742631248065427
3250,9,21,0.041146566027968026,0.01386658031456075,0.3370045584152854,-0.027279985713407277,0.043203894329366443,0.014559909330288764,0.33700455841528476,-0.02864398499907768
3250,10,10,0.0869591268615776,0.09227509898520442,1.0611318479782903,0.005315972123626819,0.09662125206841952,0.10252788776133824,1.0611318479782905,0.005906635692918716
3270,8,2,0.0032397408207343412,0,0,-0.0032397408207343412,0.006479481641468642,-1.2537167179050222e-16,-1.9349028013000966e-14,-0.0064794816414687675
3270,9,1,NA,NA,NA,NA,NA,NA,NA,NA
3280,2,8,0.025819589006997393,-0.0038731141431410775,-0.15000680847752537,-0.029692703150138472,0.029508101722282715,-0.004426416163589843,-0.15000680847752684,-0.03393451788587256
3280,3,15,0.017137234408176903,0.0033663968762728774,0.19643758123928248,-0.013770837531904025,0.018361322580189555,0.0036068537960066063,0.19643758123927968,-0.01475446878418295
3280,4,11,0.022052205220522054,0.03107202449507135,1.4090211924091538,0.009019819274549295,0.02425742574257427,0.03417922694457846,1.409021192409152,0.009921801202004189
3280,5,6,0.027181119066560594,0.013806624102749366,0.5079490682094425,-0.013374494963811228,0.03261734287987265,0.016567948923299217,0.5079490682094429,-0.01604939395657343
3280,6,3,0.015151515151515154,0.005378967205965765,0.35501183559374044,-0.009772547945549388,0.02272727272727287,0.0080684508089488155,0.35501183559374566,-0.014658821918324055
3280,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3290,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3290,6,2,0.02181987000928505,-0.0070809945175846975,-0.3245204721463285,-0.028900864526869748,0.04363974001857003,-0.014161989035169471,-0.32452047214633073,-0.0578017290537395
3290,8,2,0,0,NA,0,NA,NA,NA,NA
3290,9,4,0.04777185759263744,-0.001383808720679278,-0.028967027668870667,-0.04915566631331672,0.06369581012351652,-0.0018450782942389667,-0.028967027668869588,-0.06554088841775549
3320,1,3,0.1157684630738523,0.0015846986275623387,0.01368851745532296,-0.11418376444628996,0.17365269461077845,0.0023770479413434574,0.013688517455322667,-0.17127564666943498
3320,2,3,0.03119868637110016,0.04731932956010618,1.516709036952877,0.016120643189006016,0.04679802955665024,0.0709789943401592,1.5167090369528757,0.02418096478350896
3320,3,9,0.025830407232514025,0.0023183289606315887,0.08975193227745136,-0.023512078271882435,0.029059208136578286,0.0026081200807105773,0.08975193227745272,-0.02645108805586771
3320,4,7,0.02120429522903357,-0.011907838067022572,-0.5615766965325966,-0.03311213329605614,0.024738344433872517,-0.013892477744859686,-0.561576696532597,-0.038630822178732205
3320,5,12,0.028379685610640866,0.0413234008296682,1.4560908600824716,0.012943715219027332,0.03095965702979002,0.045080073632365276,1.4560908600824713,0.014120416602575257
3320,6,13,0.026022484289677614,0.01041884878659913,0.40037871367769423,-0.015603635503078485,0.028191024647150762,0.011287086185482425,0.40037871367769523,-0.016903938461668336
3320,7,8,0.03066708111618719,0.04818028532395415,1.5710750280215895,0.01751320420776696,0.035048092704213885,0.05506318322737618,1.571075028021592,0.020015090523162297
3320,8,11,0.03849118046132972,0.030837702969478555,0.8011628274289937,-0.007653477491851163,0.04234029850746265,0.03392147326642637,0.8011628274289935,-0.008418825241036279
3320,9,7,0.03004854704001104,0.006982907027934112,0.23238751007281802,-0.023065640012076928,0.03505663821334624,0.008146724865923133,0.23238751007281794,-0.026909913347423105
3320,10,1,NA,NA,NA,NA,NA,NA,NA,NA
3330,1,33,0.07515463303025717,0.04992962488905493,0.6643585747927653,-0.025225008141202238,0.07750321531245272,0.051489925666837875,0.6643585747927648,-0.02601328964561484
3330,2,22,0.02653094805525923,0.015456824705790113,0.5825960185665551,-0.011074123349469117,0.027794326534081114,0.016192863977494438,0.5825960185665559,-0.011601462556586676
3330,3,15,0.02762760232873684,0.016579261218845072,0.6000977218931576,-0.011048341109891769,0.029601002495075267,0.01776349416304828,0.6000977218931556,-0.011837508332026986
3330,4,12,0.02645277379230906,0.023311933228315932,0.8812661164136101,-0.003140840563993129,0.028857571409791682,0.02543119988543557,0.8812661164136111,-0.0034263715243561116
3330,5,10,0.011861214823004106,-0.00950959898778894,-0.8017390401989559,-0.021370813810793046,0.013179127581115689,-0.010566221097543292,-0.8017390401989568,-0.023745348678658983
3330,6,6,0.02666245865428296,0.0282551910166383,1.0597368900973236,0.0015927323623553397,0.03199495038513955,0.033906229219965944,1.0597368900973232,0.001911278834826391
3330,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3340,4,2,0.03424657534246575,0,0,-0.03424657534246575,0.06849315068493157,-1.2537167179050222e-16,-1.8304264081413308e-15,-0.0684931506849317
3340,5,1,NA,NA,NA,NA,NA,NA,NA,NA
3340,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3350,1,32,0.06071807703973309,0.04795392810568984,0.7897800859916798,-0.012764148934043248,0.06267672468617605,0.04950082901232503,0.7897800859916809,-0.013175895673851017
3350,2,16,0.02628532772098617,0.00115966252254548,0.044118244781083976,-0.02512566519844069,0.028037682902385258,0.0012369733573818359,0.04411824478108362,-0.026800709545003423
3350,3,5,0.01922563417890521,0.04030866221941283,2.096610277940292,0.021083028040507622,0.02403204272363147,0.05038582777426599,2.096610277940294,0.026353785050634522
3350,4,1,NA,NA,NA,NA,NA,NA,NA,NA
3360,1,34,0.07025078322915261,0.056348051416003,0.8020985507335914,-0.013902731813149612,0.07237959484215722,0.05805556812557888,0.802098550733592,-0.014324026716578342
3360,2,11,0.02202412165705296,-0.014385014289627074,-0.653148148817115,-0.036409135946680035,0.024226533822758252,-0.015823515718589753,-0.653148148817114,-0.040050049541348005
3360,3,25,0.026621996005412017,0.006694263738661183,0.25145611686292413,-0.019927732266750833,0.02773124583897084,0.006973191394438749,0.25145611686292485,-0.02075805444453209
3360,4,15,0.019038739779664596,-0.006025593499898202,-0.3164911947761468,-0.025064333279562798,0.020398649763926358,-0.006455993035605237,-0.31649119477614773,-0.026854642799531595
3360,5,16,0.024172997934697696,0.0030764767008201023,0.1272691417560648,-0.021096521233877594,0.025784531130344204,0.0032815751475414384,0.12726914175606466,-0.022502955982802764
3360,6,8,0.03443429928341774,0.028447167207519518,0.8261288250235601,-0.005987132075898224,0.03935348489533459,0.03251104823716516,0.8261288250235596,-0.006842436658169429
3360,7,7,0.02474430880897394,0.016641989333671933,0.6725582622714616,-0.008102319475302006,0.028868360277136344,0.019415654222617262,0.67255826227146,-0.009452706054519082
3360,8,2,0.007936507936507936,0.04941004821520046,6.225666075115258,0.041473540278692524,0.015873015873015997,0.098820096430401,6.225666075115215,0.082947080557385
3400,1,27,0.07684351946342854,0.07095520270270093,0.9233726304853855,-0.0058883167607276105,0.07979903944279114,0.07368424896049708,0.9233726304853854,-0.006114790482294061
3400,2,47,0.028929746315869514,0.0174978743151566,0.6048402265303681,-0.011431872000712915,0.02955865384447538,0.017878262887225233,0.6048402265303684,-0.011680390957250146
3400,3,35,0.02538037515367023,0.005440722300436703,0.21436729234673765,-0.019939652853233528,0.026126856775836992,0.005600743544567201,0.21436729234673801,-0.02052611323126979
3400,4,30,0.027197584427057806,0.023860128378243743,0.8772885122292787,-0.003337456048814063,0.028135432165921875,0.024682891425769404,0.8772885122292791,-0.003452540740152471
3400,5,40,0.030354635229067253,0.017486770940159595,0.5760823942767879,-0.012867864288907658,0.031132959209299708,0.017935149682214928,0.5760823942767872,-0.01319780952708478
3400,6,28,0.028738964962475348,0.03144344150621177,1.0941048693739552,0.0027044765437364213,0.029803371072196636,0.03260801341384926,1.0941048693739566,0.0028046423416526224
3400,7,15,0.026148512288005542,0.04481084796164588,1.7137054478698144,0.01866233567364034,0.02801626316572024,0.04801162281604916,1.7137054478698135,0.019995359650328923
3400,8,16,0.029186536578674475,0.02268524332921441,0.7772502663364889,-0.0065012932494600655,0.031132305683919448,0.02419759288449538,0.777250266336489,-0.006934712799424068
3400,9,2,0.01400800457404231,0.058290815467699354,4.161250459306374,0.04428281089365704,0.028016009148084546,0.11658163093539864,4.161250459306383,0.08856562178731409
3401,1,22,0.05121126981943925,0.028513177577852156,0.5567754456857631,-0.022698092241587094,0.05364990171560301,0.029870947938702267,0.5567754456857634,-0.02377895377690074
3401,2,19,0.03119694397283531,0.025855019749166052,0.8287677078780303,-0.005341924223669258,0.03293010752688171,0.027291409735230893,0.8287677078780322,-0.005638697791650819
3401,3,23,0.025743747486561743,0.033555622764231186,1.303447479111083,0.007811875277669442,0.026913917826860017,0.0350808783444235,1.303447479111082,0.008166960517563483
3401,4,20,0.02626740947075209,0.029724060855184933,1.1315946815494582,0.0034566513844328448,0.027649904706054832,0.031288485110720986,1.1315946815494582,0.0036385804046661537
3401,5,4,0.004618937644341801,-0.0439924319103649,-9.524361508594001,-0.0486113695547067,0.006158583525789079,-0.05865657588048655,-9.524361508593985,-0.06481515940627562
3401,6,6,0.011749490947113531,0.04694635171133007,3.9956072924898303,0.035196860764216534,0.014099389136536192,0.05633562205359602,3.9956072924898387,0.04223623291705983
3401,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3410,1,11,0.059157310153326086,0.014471887272852703,0.244633963838855,-0.044685422880473384,0.06507304116865871,0.015919076000137925,0.2446339638388542,-0.04915396516852079
3410,2,7,0.02351494659186967,0.0030233700898498065,0.12857227117390696,-0.020491576502019864,0.027434104357181233,0.003527265104824719,0.12857227117390518,-0.023906839252356513
3410,3,5,0.010796221322537113,0.0045468600519010275,0.42115291230733265,-0.006249361270636086,0.013495276653171354,0.00568357506487627,0.4211529123073327,-0.007811701588295084
3420,1,6,0.018911124624541618,-0.06906697257639131,-3.652187479467018,-0.08797809720093293,0.02269334954944993,-0.08288036709166954,-3.6521874794670186,-0.10557371664111947
3420,2,6,0.023914643119941136,-0.044147564924577685,-1.846047407153879,-0.06806220804451882,0.02869757174392939,-0.05297707790949319,-1.8460474071538764,-0.08167464965342258
3420,3,2,0.009652509652509652,-0.014114803776709194,-1.4622936712670724,-0.023767313429218846,0.01930501930501929,-0.028229607553418436,-1.462293671267076,-0.04753462685843773
3420,4,5,0.02549123738714817,-0.015661190364078037,-0.6143754469908113,-0.04115242775122621,0.031864046733935225,-0.019576487955097543,-0.6143754469908109,-0.05144053468903277
3420,5,21,0.024556019682684824,0.0017943631043335292,0.07307222943785095,-0.022761656578351296,0.025783820666819106,0.0018840812595501857,0.07307222943785005,-0.02389973940726892
3420,6,13,0.029256657076482194,0.054855137445264754,1.8749625872109552,0.02559848036878256,0.031694711832855715,0.05942639889903684,1.8749625872109557,0.027731687066181128
3420,7,34,0.029242634997490153,0.030905065728101297,1.056849553084181,0.001662430730611144,0.030128775451959567,0.031841582871377144,1.0568495530841822,0.0017128074194175773
3420,8,66,0.03294031872802292,0.02213452310257702,0.6719583767641806,-0.010805795625445903,0.03344709286230019,0.02247505422723203,0.6719583767641801,-0.010972038635068158
3420,9,101,0.06139051643864546,0.057438621659700165,0.9356269500860955,-0.003951894778945295,0.0620044216030319,0.058013007876297186,0.9356269500860961,-0.003991413726734713
3420,10,146,0.12168249833889684,0.12422329138550985,1.02088051347809,0.0025407930466130046,0.1225216879826135,0.12508000373989273,1.0208805134780894,0.002558315757279231
3430,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3430,4,1,NA,NA,NA,NA,NA,NA,NA,NA
3430,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3430,8,3,0.010211524434719184,0.02471351275241976,2.420158998826249,0.014501988317700575,0.0153172866520787,0.03707026912862957,2.4201589988262566,0.02175298247655087
3430,9,6,0.0635369272717982,0.027010479245678454,0.42511466017443766,-0.03652644802611975,0.07624431272615789,0.03241257509481422,0.42511466017443833,-0.043831737631343674
3430,10,4,0.08152316720679688,0.04411511525594792,0.5411359343294735,-0.03740805195084896,0.10869755627572912,0.058820153674597184,0.5411359343294733,-0.04987740260113194
3440,4,4,0.014119601328903655,-0.08725492087664391,-6.179701455028192,-0.10137452220554756,0.018826135105204866,-0.11633989450219187,-6.1797014550281935,-0.13516602960739674
3440,5,3,0.024297646165527712,0.0018316887250256297,0.07538543908933608,-0.02246595744050208,0.03644646924829175,0.0027475330875385328,0.07538543908933812,-0.033698936160753215
3440,6,20,0.02849157990692319,0.02202811567465002,0.7731447587888025,-0.006463464232273168,0.029991136744129662,0.023187490183842124,0.7731447587888026,-0.006803646560287539
3440,7,20,0.02943922635186191,0.035130702620413005,1.193329681987079,0.005691476268551095,0.03098865931774938,0.03697968696885577,1.193329681987078,0.0059910276511063905
3440,8,23,0.03071511072708343,0.03615581976564481,1.1771346060544712,0.005440709038561382,0.03211125212376907,0.037799266118628674,1.17713460605447,0.005688013994859603
3440,9,29,0.050293002865310084,0.02446264192890935,0.48640249210059816,-0.025830360936400735,0.052089181539071154,0.025336307712084685,0.48640249210059827,-0.02675287382698647
3440,10,56,0.11993605347393084,0.12613642482715293,1.051697310138438,0.006200371353222087,0.1221167089916386,0.1284298143694647,1.051697310138438,0.006313105377826117
3480,1,68,0.06631033215533202,0.058236660039391624,0.8782441309896049,-0.0080736721159404,0.06730003860541153,0.059105863920576526,0.8782441309896051,-0.008194174684835007
3480,2,75,0.028829187665962177,0.01952997390276792,0.677437537576767,-0.009299213763194258,0.02921877128306978,0.019793892469021527,0.6774375375767664,-0.009424878814048254
3480,3,43,0.03137240837305546,0.01327264803860838,0.4230675528885357,-0.01809976033444708,0.032119370477175835,0.01358866346809905,0.4230675528885354,-0.018530707009076785
3480,4,40,0.025336814153299293,0.024390097276687384,0.9626347309932559,-9.467168766119083e-4,0.025986476054665912,0.025015484386346046,0.9626347309932575,-9.709916683198656e-4
3480,5,12,0.02602734195339914,0.0033767575565199098,0.12973885549150013,-0.02265058439687923,0.028393463949162694,0.0036837355162035123,0.12973885549149924,-0.024709728432959183
3480,6,2,0.041463414634146344,-0.06873090500823315,-1.6576277090220934,-0.1101943196423795,0.08292682926829277,-0.13746181001646615,-1.6576277090220901,-0.22038863928475894
3480,7,2,0.008620689655172414,-0.10271838231979256,-11.915332349095937,-0.11133907197496498,0.017241379310344765,-0.2054367646395853,-11.91533234909599,-0.22267814394993007
3500,1,2,0.04079207173669715,0.20619698455624014,5.054829916146237,0.165404912819543,0.08158414347339438,0.41239396911248016,5.054829916146231,0.3308098256390858
3500,3,2,0.005672609400324149,0.05825829988192491,10.270106007756477,0.05258569048160076,0.011345218800648248,0.1165165997638499,10.27010600775653,0.10517138096320165
3500,4,5,0.020762711864406782,0.01546041185686608,0.7446239180041622,-0.005302300007540702,0.025953389830508475,0.01932551482108258,0.7446239180041614,-0.006627875009425896
3500,5,9,0.020538203333902254,0.0231867197356879,1.1289556033079953,0.0026485164017856465,0.02310547875064003,0.026085059702648947,1.1289556033079982,0.002979580952008915
3500,6,12,0.03299686318668061,0.028185034357511872,0.8541731436122976,-0.004811828829168738,0.035996578021833286,0.030747310208194708,0.8541731436122983,-0.0052492678136385786
3500,7,17,0.02599429007547276,0.002630086122430664,0.1011793788095146,-0.023364203953042097,0.02761893320518988,0.002794466505082611,0.10117937880951543,-0.02482446670010727
3500,8,5,0.023378016085790886,-0.004832220208415847,-0.2066993277223751,-0.028210236294206735,0.02922252010723856,-0.006040275260519806,-0.20669932772237531,-0.035262795367758365
3512,6,2,0.013052208835341365,0.014017521869287727,1.0739578293700442,9.65313033946362e-4,0.026104417670682733,0.02803504373857529,1.073957829370038,0.0019306260678925574
3512,8,1,NA,NA,NA,NA,NA,NA,NA,NA
3512,9,1,NA,NA,NA,NA,NA,NA,NA,NA
3513,5,9,0.021792114695340502,0.0024904149344436243,0.11428055373515973,-0.01930169976089688,0.024516129032258034,0.0028017168012490507,0.11428055373515879,-0.021714412231008985
3513,6,1,NA,NA,NA,NA,NA,NA,NA,NA
3513,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3520,4,2,0.023809523809523808,0.016074728216093598,0.6751385850759312,-0.00773479559343021,0.04761904761904778,0.03214945643218736,0.6751385850759323,-0.01546959118686042
3520,5,7,0.013470271743559803,0.012153518714381702,0.9022474784291084,-0.0013167530291781013,0.015715317034153173,0.01417910516677866,0.9022474784291049,-0.0015362118673745134
3520,6,8,0.027058154840253677,-0.0027368001629097375,-0.10114511425732085,-0.029794955003163415,0.030923605531718478,-0.003127771614754058,-0.10114511425732323,-0.034051377146472536
3520,7,21,0.02876283678934992,0.05315441423532829,1.848024053559623,0.02439157744597837,0.030200978628817404,0.05581213494709468,1.8480240535596228,0.025611156318277276
3520,8,19,0.03404436055818781,0.02098887368300214,0.6165154327727336,-0.013055486875185672,0.03593571392253158,0.022154922220946685,0.616515432772733,-0.013780791701584895
3520,9,15,0.038052840568615236,0.044647972780168965,1.1733151090169385,0.0065951322115537295,0.04077090060923064,0.0478371136930381,1.1733151090169358,0.007066213083807463
3520,10,4,0.03636363636363637,0.11938316541140367,3.2830370488136005,0.0830195290477673,0.048484848484848506,0.1591775538818716,3.2830370488136005,0.1106927053970231
4040,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4040,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4040,4,3,0.015238095238095235,0.03746993970471253,2.4589647931217606,0.022231844466617297,0.022857142857143083,0.05620490955706894,2.4589647931217415,0.033347766699925854
4040,5,3,0.010695187165775399,-0.04729312201187044,-4.421906908109888,-0.057988309177645844,0.01604278074866289,-0.07093968301780569,-4.421906908109946,-0.08698246376646858
4040,6,7,0.011834319526627219,-8.374320149524214e-4,-0.0707630052634796,-0.01267175154157964,0.013806706114398425,-9.770040174444982e-4,-0.07076300526348006,-0.014783710131842924
4040,7,14,0.015978176149649262,0.01711046358396182,1.0708646233279517,0.0011322874343125573,0.017207266622699172,0.018426653090420422,1.070864623327954,0.00121938646772125
4040,8,13,0.013781520166158046,-4.934587129103734e-4,-0.03580582598733285,-0.01427497887906842,0.014929980180004613,-5.345802723196018e-4,-0.03580582598733474,-0.015464560452324215
4040,9,44,0.0244580103861541,0.007611408064107334,0.3112030759630481,-0.016846602322046766,0.02502680132536702,0.007788417553970287,0.31120307596304736,-0.017238383771396734
4040,10,41,0.061059909232004175,0.055391302138232144,0.9071631916085315,-0.005668607093772031,0.06258640696280424,0.056776084691687954,0.9071631916085322,-0.005810322271116282
4050,1,15,0.04153884074122099,-0.0038019582771473843,-0.09152778963748304,-0.04534079901836837,0.04450590079416541,-0.0040735267255150205,-0.09152778963748213,-0.04857942751968043
4050,2,34,0.02420709511014757,0.013177447160474823,0.5443630101222208,-0.011029647949672747,0.024940643446818685,0.013576763741095258,0.5443630101222208,-0.011363879705723426
4050,3,42,0.018785265989222425,0.011193170998862908,0.5958484168009497,-0.007592094990359517,0.019243443208471767,0.011466175169566878,0.5958484168009491,-0.007777268038904888
4050,4,31,0.01413574231777446,0.004540378315930614,0.32119843541725335,-0.009595364001843845,0.014606933728366885,0.004691724259794958,0.32119843541725385,-0.009915209468571927
4050,5,36,0.013355758992570382,0.015508763825209859,1.1612042291147333,0.0021530048326394765,0.013737352106643848,0.015951871363072995,1.1612042291147309,0.002214519256429147
4050,6,32,0.012094037620794017,0.00966901794088553,0.7994863455907394,-0.0024250196799084876,0.01248416786662605,0.00998092174543022,0.7994863455907412,-0.00250324612119583
4050,7,34,0.014572011717074165,0.009245502716219118,0.6344698930886855,-0.005326509000855047,0.0150135878297128,0.009525669465195464,0.6344698930886851,-0.005487918364517336
4050,8,37,0.01938927234570686,0.01080552481005862,0.5572939828477452,-0.008583747535648242,0.01992786324419874,0.011105678277004658,0.5572939828477428,-0.008822184967194084
4050,9,48,0.02429163976484315,0.03008465115567111,1.2384775769321295,0.0057930113908279575,0.02480848316409518,0.0307247501164301,1.2384775769321283,0.005916266952334919
4050,10,28,0.07188522573476494,0.046902750997104684,0.6524671866533723,-0.024982474737660257,0.07454764150271914,0.048639889922923375,0.6524671866533729,-0.025907751579795767
4060,3,3,0.013400335008375211,0.008457124380765546,0.6311129069146287,-0.004943210627609666,0.020100502512562807,0.012685686571148314,0.6311129069146288,-0.007414815941414493
4060,4,3,0.012694748990190421,0.04999033129657896,3.937874733498697,0.03729558230638854,0.019042123485285594,0.07498549694486828,3.9378747334986968,0.05594337345958268
4060,5,16,0.011904761904761904,0.010010638412077683,0.8408936266145255,-0.0018941234926842208,0.01269841269841274,0.010678014306216186,0.8408936266145218,-0.0020203983921965544
4060,6,12,0.01257704481092787,-0.017516825036898925,-1.3927615986291952,-0.030093869847826797,0.013720412521012242,-0.019109263676616917,-1.3927615986291866,-0.03282967619762916
4060,7,18,0.014717921367057577,0.019176961528987423,1.3029667064202628,0.0044590401619298455,0.015583681447472783,0.020305018089516094,1.3029667064202581,0.0047213366420433105
4060,8,44,0.01959711178102637,0.023949467667359513,1.2220917008059846,0.0043523558863331445,0.020052858566631634,0.024506432031716693,1.2220917008059837,0.00445357346508506
4060,9,37,0.027054267125619043,0.004579008806544109,0.16925273877435829,-0.022475258319074935,0.02780577454577513,0.004706203495614773,0.1692527387743581,-0.023099571050160354
4060,10,20,0.0777439144284085,0.0707376327271888,0.909879998290136,-0.0070062817012196965,0.08183569939832473,0.07446066602861981,0.9098799982901362,-0.0073750333697049225
4070,2,2,0.028089887640449437,0.050206464390974065,1.7873501323186767,0.022116576750524627,0.056179775280898826,0.10041292878194807,1.7873501323186773,0.04423315350104925
4070,3,1,NA,NA,NA,NA,NA,NA,NA,NA
4070,4,4,0.01791958041958042,0.023533809140468105,1.3133013491070982,0.005614228720887685,0.02389277389277391,0.03137841218729085,1.313301349107099,0.007485638294516941
4070,6,1,NA,NA,NA,NA,NA,NA,NA,NA
4070,7,2,0.01048951048951049,1.4657178113917764e-4,0.0139731764686016,-0.010342938708371312,0.02097902097902099,2.9314356227832887e-4,0.013973176468600336,-0.020685877416742663
4070,8,1,NA,NA,NA,NA,NA,NA,NA,NA
4070,10,1,NA,NA,NA,NA,NA,NA,NA,NA
4100,1,26,0.059761481468879454,0.035450294982568256,0.5931963885639089,-0.024311186486311198,0.06215194072763466,0.036868306781871,0.5931963885639089,-0.025283633945763655
4100,2,32,0.019089192555041656,0.013557963566347397,0.710242904578308,-0.005531228988694259,0.01970497296004291,0.01399531722977793,0.7102429045783096,-0.005709655730264981
4100,3,16,0.022107512641464003,0.02112434001975828,0.9555276689127966,-9.831726217057225e-4,0.023581346817561608,0.022532629354408817,0.9555276689127957,-0.0010487174631527915
4100,4,15,0.012288999115622715,0.005763237871318457,0.4689753670819122,-0.006525761244304258,0.013166784766738639,0.006174897719269845,0.4689753670819169,-0.006991887047468794
4100,5,11,0.01506898812949159,-0.010416825800686778,-0.6912757320645809,-0.025485813930178368,0.016575886942440762,-0.011458508380755458,-0.6912757320645804,-0.02803439532319622
4100,6,10,0.011641791044776119,-0.014275722008301754,-1.2262479160977149,-0.02591751305307787,0.012935323383084566,-0.015861913342557474,-1.2262479160977133,-0.02879723672564204
4100,7,5,0.013407605255645397,0.018279362725463183,1.3633577642634196,0.004871757469817786,0.016759506569556763,0.02284920340682899,1.363357764263419,0.006089696837272226
4100,8,3,0.008438818565400843,0.007099348846273921,0.8412728382834597,-0.0013394697191269223,0.012658227848101392,0.010649023269410928,0.8412728382834549,-0.002009204578690464
4100,9,3,0.019323671497584537,0.0019910989563170687,0.10303937098940832,-0.01733257254126747,0.028985507246376822,0.00298664843447562,0.10303937098940885,-0.025998858811901202
4100,10,1,NA,NA,NA,NA,NA,NA,NA,NA
4140,1,39,0.0890126464787098,0.07424009501402244,0.8340398578282843,-0.014772551464687353,0.09135508454393901,0.07619378172491774,0.8340398578282838,-0.015161302819021269
4140,2,30,0.02406935491930245,9.39221057646215e-4,0.03902144701406208,-0.023130133861656237,0.024899332675140478,9.716079906685047e-4,0.039021447014062315,-0.023927724684471973
4140,3,12,0.019238979613619384,-0.00910335447104595,-0.473172416306405,-0.028342334084665334,0.02098797776031202,-0.009930932150231988,-0.47317241630640783,-0.03091890991054401
4140,4,4,0.011061946902654869,0.08180595915792385,7.395258707876315,0.07074401225526898,0.01474926253687313,0.10907461221056514,7.395258707876329,0.09432534967369201
4140,5,6,0.012079095443491844,-0.0018175527998900488,-0.1504709362048577,-0.013896648243381892,0.014494914532190277,-0.0021810633598680104,-0.15047093620485372,-0.016675977892058286
4140,6,1,NA,NA,NA,NA,NA,NA,NA,NA
4140,7,10,0.014449291166848417,0.023723187468690225,1.6418236157576558,0.009273896301841809,0.016054767963164844,0.026359097187433546,1.64182361575766,0.010304329224268702
4140,8,2,0.027950310559006212,0.00894588404005678,0.32006385121092035,-0.01900442651894943,0.05590062111801237,0.017891768080113477,0.3200638512109192,-0.03800885303789889
4150,1,4,0.040229885057471264,0.03892056667002035,0.9674540857976487,-0.0013093183874509154,0.05363984674329494,0.05189408889336051,0.9674540857976509,-0.001745757849934429
4150,2,6,0.021212121212121217,0.01597881127360026,0.753286817184012,-0.005233309938520957,0.02545454545454553,0.019174573528320398,0.7532868171840134,-0.0062799719262251336
4150,3,8,0.015441894531250002,-0.00860503474432721,-0.5572525266840197,-0.024046929275577212,0.017647879464285712,-0.009834325422088199,-0.5572525266840176,-0.02748220488637391
4150,4,3,0.018735362997658076,0.02397024425974348,1.2794117873638085,0.005234881262085402,0.028103044496487116,0.03595536638961518,1.2794117873638071,0.007852321893128067
4150,5,2,0.003937007874015748,-2.5736797103786344e-4,-0.06537146464361732,-0.0041943758450536115,0.007874015748031515,-5.14735942075682e-4,-0.06537146464361146,-0.008388751690107197
4150,6,7,0.010081140890090975,0.016403632547743956,1.6271603310164555,0.00632249165765298,0.011761331038439482,0.019137571305701304,1.6271603310164557,0.007376240267261821
