OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_COOPMAST,ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,STATECODE,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,COUNTRY,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,POSTALCODE,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,UNITNO,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADDR1,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADDR2,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ADDR3,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ZIP1,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ZIP2,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,CARRIER_RT,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,POSTAL_INDX,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,PHONE,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,PHONE2,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,UNITS,NUMBER,
FDW3NF,VW_PTS_COOPMAST,SHARES,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TBLE,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,FLD,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,LLINE,NUMBER,
FDW3NF,VW_PTS_COOPMAST,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,NOTE3,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,NOTE4,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,PARENT,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,TOTASM,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,USER1,VARCHAR2,EIN
FDW3NF,VW_PTS_COOPMAST,USER2,VARCHAR2,Attention
FDW3NF,VW_PTS_COOPMAST,USER3,VARCHAR2,Filed for Abatement
FDW3NF,VW_PTS_COOPMAST,USER4,VARCHAR2,Abatement Eligibility
FDW3NF,VW_PTS_COOPMAST,USER5,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER6,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER7,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER8,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER9,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER10,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,DEACTIVAT,TIMESTAMP(6),
FDW3NF,VW_PTS_COOPMAST,FAX,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,EMAIL,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,PROSHARES,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,CALCSHARES,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_COOPMAST,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,ASMTLAND,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMTBLDG,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMTTOT,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSLAND,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSBLDG,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSTOTAL,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMTLANDSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMTBLDGSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ASMTTOTSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSLANDSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSBLDGSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,TRANSTOTALSHARE,BINARY_DOUBLE,
FDW3NF,VW_PTS_COOPMAST,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER11,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER12,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER13,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER14,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER15,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER16,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER17,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER18,VARCHAR2,
FDW3NF,VW_PTS_COOPMAST,USER19,VARCHAR2,Tax Year of Renewal
FDW3NF,VW_PTS_OWNDAT,USER20,VARCHAR2,Dt PILOT Contact Added
FDW3NF,VW_PTS_OWNDAT,USER21,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER22,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER23,VARCHAR2,USPS Address
FDW3NF,VW_PTS_OWNDAT,USER24,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER25,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DEACTIVAT,DATE,
FDW3NF,VW_PTS_OWNDAT,IASW_ID,NUMBER,
FDW3NF,VW_PTS_OWNDAT,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_OWNDAT,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CNAMEJUR,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER26,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER27,VARCHAR2,Misc Mailing Addr Data
FDW3NF,VW_PTS_OWNDAT,USER28,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER29,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER30,VARCHAR2,Unit Type R/C
FDW3NF,VW_PTS_OWNDAT,USER31,VARCHAR2,Sponsor Owned
FDW3NF,VW_PTS_OWNDAT,USER32,VARCHAR2,Primary Residence
FDW3NF,VW_PTS_OWNDAT,USER33,VARCHAR2,Trust
FDW3NF,VW_PTS_OWNDAT,USER34,VARCHAR2,Condo Abatement Eligibility
FDW3NF,VW_PTS_OWNDAT,USER35,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER36,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER37,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER38,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER39,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER40,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,SPLITNO,NUMBER,
FDW3NF,VW_PTS_OWNDAT,OWN1_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN1_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN1_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN1_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN1_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN1_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ATTN,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,FLOORNO,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DELMOD,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DELMODVAL,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,SITE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,COMPARTMENT,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DELINSTALLTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DELINSTALLVAL,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDR4,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDR5,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDRVALID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,UDATE1,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE2,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE3,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE4,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE5,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE6,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE7,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE8,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE9,DATE,
FDW3NF,VW_PTS_OWNDAT,UDATE10,DATE,
FDW3NF,VW_PTS_OWNDAT,SKIP_ADDR_VALIDATION,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER41,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CELL_PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,BUSINESS_PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_OWNDAT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_OWNDAT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_OWNDAT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,STT_DT,DATE,
FDW3NF,VW_PTS_OWNDAT,END_DT,DATE,
FDW3NF,VW_PTS_OWNDAT,JUR,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,PARID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,TAXYR,NUMBER,
FDW3NF,VW_PTS_OWNDAT,OWNSEQ,NUMBER,
FDW3NF,VW_PTS_OWNDAT,PO,NUMBER,
FDW3NF,VW_PTS_OWNDAT,SEQ,NUMBER,
FDW3NF,VW_PTS_OWNDAT,CUR,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,WHO,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,WEN,DATE,
FDW3NF,VW_PTS_OWNDAT,WHOCALC,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,WENCALC,DATE,
FDW3NF,VW_PTS_OWNDAT,STATUS,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CONVEYNO,NUMBER,
FDW3NF,VW_PTS_OWNDAT,OWN1,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWN2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CAREOF,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDRTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRNO,NUMBER,
FDW3NF,VW_PTS_OWNDAT,ADRGRID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRADD,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,STATECODE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,COUNTRY,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,POSTALCODE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,UNITNO,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDR1,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDR2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ADDR3,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ZIP1,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,ZIP2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,CARRIER_RT,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,POSTAL_INDX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,PCTOWN,NUMBER,
FDW3NF,VW_PTS_OWNDAT,SALEKEY,NUMBER,
FDW3NF,VW_PTS_OWNDAT,OWNTYPE1,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWNTYPE2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWNTYPE3,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWNTYPE4,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,HIDENAME,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,SSN,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,FEDID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,STATEID,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,MARSTAT,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,GRPFLAG,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWNBEG,DATE,
FDW3NF,VW_PTS_OWNDAT,OWNEND,DATE,
FDW3NF,VW_PTS_OWNDAT,PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,FAX,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,EMAIL,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,NOTECD,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,OWNNUM,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,LINK,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,PARTIAL,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,BOOK,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,PAGE,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER1,VARCHAR2,Country Code
FDW3NF,VW_PTS_OWNDAT,USER2,VARCHAR2,Gov't Owned
FDW3NF,VW_PTS_OWNDAT,USER3,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER4,VARCHAR2,Temporary ID
FDW3NF,VW_PTS_OWNDAT,USER5,VARCHAR2,GEO Reject Reason
FDW3NF,VW_PTS_OWNDAT,USER6,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER7,VARCHAR2,PO Verified
FDW3NF,VW_PTS_OWNDAT,USER8,VARCHAR2,Name Last Updated
FDW3NF,VW_PTS_OWNDAT,USER9,VARCHAR2,Address Last Updated
FDW3NF,VW_PTS_OWNDAT,USER10,VARCHAR2,Mail Return count
FDW3NF,VW_PTS_OWNDAT,USER11,VARCHAR2,CYCLE
FDW3NF,VW_PTS_OWNDAT,USER12,VARCHAR2,PILOT AMT DUE
FDW3NF,VW_PTS_OWNDAT,USER13,VARCHAR2,INTERNAL PILOT AMT
FDW3NF,VW_PTS_OWNDAT,USER14,VARCHAR2,Shelter Rent Upload Tax
FDW3NF,VW_PTS_OWNDAT,USER15,VARCHAR2,Shelter Rent Commercial %
FDW3NF,VW_PTS_OWNDAT,USER16,VARCHAR2,Shelter Rent Calc Com Tax
FDW3NF,VW_PTS_OWNDAT,USER17,VARCHAR2,Shelter Rent Total Tax
FDW3NF,VW_PTS_OWNDAT,USER18,VARCHAR2,
FDW3NF,VW_PTS_OWNDAT,USER19,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,INCRSEATS,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CHILDNUM,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPLDATE,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,FEDID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,REVOCDATE,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,REVOCRSN,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,REINSTDATE,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,TENANT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,ENTITYID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,ENTITYNAME,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,TENANTSTAT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,TENANTRNDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,OWNER_STAT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,OWNER_RNDT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,UNIT_ELIG,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,COOP_ELIG,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,INSTALLDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,SQFTROOF,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NEWBLDGTXB,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ADJBLDGTXB,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,MINTXYRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CURTXYRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,RENEW_STAT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,RENEW_DT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,ICIP_APPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PCT_CRC,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,RSNBL_COST,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CERT1434FLG,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,INSTALLCOST,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ASSESS_VAL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NET_TAXES,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,TAXLESSABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYRVALU,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PARTELIGAV,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ADJBASE_AV,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYREXMP,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYRTXBL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYRRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASETXBXRT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ELIGIBLEPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CALCB4PHAS,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,YEARABTPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ACTABTPYR,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPLIEDABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYRTAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,SQFTBLDG,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CALCTXPSF,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CALCEDRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPLIEDRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,LSAREATAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABT_YEAR1,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABT_PCT1,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABT_PCT2,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NET_AV,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,AVG_UNITAV,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,UNIT_TAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,TOT_OTHABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,REMAIN_TAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,RATE_PCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,RATE_PSF,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,MAX_ABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CALCED_ABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ELIG_ABT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BLDG_UAF,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABTXUAF,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BLDGAV_ORG,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PRECNSTTAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,MAXTAXINC,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABTRATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NEWBLDGTAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ADJTAXCHG,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPYR1TAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,YRABTPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ACTABTPCYC,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABTYRCERT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ORGABTPOOL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PRYABTPOOL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ORGPRIORPL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABTPYRLIM,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,REMAIN_POOL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPLIC_PCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,EXTRACTDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,CYCLE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,JUR,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,AMORTSCHED,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,MCICOST,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NEWMCICST,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABT_AMT1,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABT_AMT2,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,MTZBLDTAX,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PHYS_INCR,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CURBLDVAL,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,YR1BVXRAT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,INIT_ABATE,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PCTINC_AV,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,IP_ADJUST,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ABATE_W_IP,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,COMPABTMNT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,JOB_NUMBER,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,BASEYEAR,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,STT_DT,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,END_DT,DATE,
FDW3NF,VW_PTS_NYC_ABATEMENT,PERMITNUM,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,PARID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,CONDOID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,TAXYR,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,CASENO,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,TCCODE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,TCSUBCODE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPSEQ,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPSTAT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,YRBEGDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,YRENDDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,CYBEGDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,CYENDDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,COOPID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,PARTPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,COMMPCT,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,APPLID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ABATEMENT,LEASEBEGDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,LEASEENDDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,SUBLSBEGDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,SUBLSENDDT,TIMESTAMP(6),
FDW3NF,VW_PTS_NYC_ABATEMENT,LEASEAREA,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,NO_YEARS,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PCT1_MOS,NUMBER,
FDW3NF,VW_PTS_NYC_ABATEMENT,PCT2_MOS,NUMBER,
