block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1368,prediction,GROSSCON,39,1.0388,0.6491500055522536,0.6760937793305043,16.2419532982911,1.0716805165344865,-0.11867762814618035,1.2506351684644077,0.25375833867818787,0.171274522251545,-0.08248381642664288,0.6749513066002237,TRUE,FALSE,FALSE
1369,prediction,GROSSCON,45,0.9934,0.8925118477202794,0.9346928396029804,10.627712423702548,1.0311333160787426,-0.05284564845065806,1.088684600760235,0.297370574863425,0.26754615891387296,-0.02982441594955204,0.8997062303045631,TRUE,TRUE,FALSE
1370,prediction,GROSSCON,37,0.9937,0.8871183780558096,0.8648889745461039,10.419845280376903,1.0223474773072072,-0.07730587052684851,1.058617442793779,0.2118720160134281,0.1925101825790943,-0.019361833434333786,0.9086154283201484,TRUE,TRUE,TRUE
1371,prediction,GROSSCON,29,1.0177,0.3339688655916638,0.5807137086732305,23.10455791104891,1.118549109567246,-0.29547316922305344,1.4224338007199926,0.25868122564725005,0.12046423348577809,-0.13821699216147196,0.46568603185006097,TRUE,FALSE,FALSE
1372,prediction,GROSSCON,9,0.9792,0.28016727237603645,0.4011111111111111,16.04867588645441,1.0490714563287447,-0.25832925921159877,0.9226462721358755,0.1579015712245163,0.07627968279474533,-0.08162188842977099,0.4830837476992876,TRUE,FALSE,FALSE
1374,prediction,GROSSCON,10,0.9417,0.9652824666408824,0.8650776053215078,17.48747135780573,1.101636994495945,-0.04885873026505941,1.058532038707321,0.5185104980698615,0.4694257178126799,-0.049084780257181604,0.9053350309397821,TRUE,FALSE,TRUE
1376,prediction,GROSSCON,8,0.9629,0.989944316697487,0.6173469387755104,4.773663900534715,1.0055919295370994,-0.006314368722901157,1.0017063518582199,0.2890833260328147,0.27631231195649875,-0.012771014076315979,0.9558223774038551,TRUE,FALSE,TRUE
1377,prediction,GROSSCON,8,0.9536,0.9639808405878469,0.7346938775510207,10.05349744801866,1.041240460171409,-0.043146148267255616,1.080866109194574,0.36633353811049196,0.32769580881340143,-0.03863772929709053,0.8945285504123383,TRUE,TRUE,TRUE
1378,prediction,GROSSCON,15,1.0001,0.9533523674308451,0.9367474489795916,15.048375263100239,1.0239685908371214,-0.050904345528500546,0.9547038815704342,0.3443742773281154,0.3486684255484844,0.0042941482203689985,1.0124694220883332,TRUE,FALSE,TRUE
1379,prediction,GROSSCON,15,1.0294,0.8431977220968218,0.7890652951699463,11.464877552907769,1.0330935849138232,-0.07983253064908545,1.2033005457027417,0.22102303538913995,0.17300575715624972,-0.04801727823289023,0.7827498923433499,TRUE,TRUE,FALSE
1380,prediction,GROSSCON,8,0.9671,0.994280007953955,0.7346938775510207,11.194983239471002,1.070656744935568,-0.08050583844462288,1.1482481549962318,0.435870479394449,0.39410868183651093,-0.041761797557938074,0.9041875980773982,TRUE,TRUE,FALSE
1381,prediction,GROSSCON,9,0.9829,0.9985026551917041,0.7511111111111112,12.005228846253457,0.9987708466022646,-0.0010445061564306264,0.9887014707931951,0.6007181510140089,0.5984513019955493,-0.002266849018459638,0.9962264349518435,TRUE,TRUE,TRUE
1382,prediction,GROSSCON,15,1.0325,0.9498466892027617,0.9488404037822642,11.034791006761848,1.0543134726394159,-0.05188133675963478,1.079120943029495,0.4179139767967724,0.38714067534318325,-0.03077330145358914,0.9263645076207779,TRUE,TRUE,FALSE
1383,prediction,GROSSCON,14,1.0248,0.7307095887173347,0.7706879024059641,13.392011855550997,1.0368916466592566,-0.10794463402247384,1.1353430528007264,0.20575084642483862,0.16859809901644215,-0.03715274740839647,0.8194284589639903,TRUE,TRUE,FALSE
1384,prediction,GROSSCON,28,0.966,0.7287704206526092,0.699853901349539,20.46713896443216,1.0679669584678486,-0.16319145134095275,1.2630261938522631,0.2585435191271956,0.1815011848268934,-0.07704233430030219,0.7020140572063627,TRUE,FALSE,FALSE
1385,prediction,GROSSCON,5,1.0355,0.9855469134156135,0.8099999999999996,5.807854551850776,1.0127583833831562,-0.015623301534332541,1.0085629185199392,0.31894042699179936,0.3133173420541615,-0.005623084937637857,0.9823694820042915,TRUE,TRUE,TRUE
1386,prediction,GROSSCON,31,1.0092,0.9688075021915505,0.8700324922428428,17.95539505585214,1.0610382102750187,-0.05713394169464887,1.0895945334393022,0.47800783986712,0.4600592858558545,-0.017948554011265494,0.9624513396762384,TRUE,FALSE,FALSE
1387,prediction,GROSSCON,30,1.0177,0.9407885072950224,0.9610062706275526,17.105737582053163,1.047292118696276,-0.0412104976290812,1.0520590694890897,0.4429118278405575,0.434263023226112,-0.008648804614445504,0.9804728524487295,TRUE,FALSE,TRUE
1388,prediction,GROSSCON,18,0.9938,0.9017727370114104,0.8569141849341986,13.143162387156544,1.035686099041882,-0.041031135999904,1.0307194961152784,0.36287992027902344,0.3359654865004739,-0.026914433778549518,0.9258310193690116,TRUE,TRUE,TRUE
1389,prediction,GROSSCON,20,1.0202,0.9530708518470111,0.9378393351800552,14.958850576350763,1.0575624579203644,-0.04827615946910701,1.1050402270957917,0.41045759435228835,0.3772691427701133,-0.03318845158217504,0.9191428005259662,TRUE,TRUE,TRUE
1390,prediction,GROSSCON,10,0.9626,0.9942802938347436,0.9759044995408628,14.39373531165476,1.0179293829983351,-0.03201007474743974,1.0092681762632987,0.49361092857961014,0.49791765965011087,0.0043067310705007245,1.008724950808714,TRUE,TRUE,TRUE
1391,prediction,GROSSCON,18,0.9807,0.8519605087653913,0.8312320360941245,14.715129489968417,1.0402122898855282,-0.038419448766619825,1.0810170374028514,0.30813476921337507,0.26753737453824006,-0.04059739467513501,0.868247926779654,TRUE,TRUE,TRUE
1392,prediction,GROSSCON,17,1.0946,0.848443655624207,0.87309635510646,18.887900589047817,1.0820990307420377,-0.06919453858920598,1.1638400962352131,0.44927831279448577,0.41256569742944316,-0.03671261536504261,0.9182853605002828,TRUE,FALSE,FALSE
1393,prediction,GROSSCON,8,0.9748,0.999123260291812,1,2.2641934063638534,1.0044611232716343,-0.005201095711464381,1.013694104960008,0.4088484392483698,0.4066306811139502,-0.0022177581344196007,0.9945755983843384,TRUE,FALSE,TRUE
1394,prediction,GROSSCON,20,1.0401,0.8183239964387443,0.9074395325663557,11.007831468419187,1.0440484684501796,-0.05956207331504986,1.0482939499314692,0.28440047522149625,0.2314592043475864,-0.052941270873909846,0.8138495695807885,TRUE,TRUE,FALSE
1395,prediction,GROSSCON,10,1.0015,0.8209498227546143,0.8154637281910008,15.088920330826802,1.069603410044705,-0.18374942922856707,1.3105741256553187,0.2463988108643754,0.19439409680616535,-0.052004714058210055,0.7889408886521174,TRUE,FALSE,FALSE
1396,prediction,GROSSCON,13,1.0112,0.9340983530484558,0.5681893863712046,6.921902212085215,1.0085390337863587,-0.031149460894386992,1.068041717585872,0.1839942836727402,0.16309815149943427,-0.020896132173305937,0.8864305360134305,TRUE,TRUE,TRUE
1397,prediction,GROSSCON,17,1.0375,0.9307932391062153,0.9031411644412368,19.38262068713636,1.0989935808406095,-0.11826851472496408,1.147348101445911,0.4064961170568174,0.36687985349900515,-0.039616263557812226,0.9025420861467296,TRUE,FALSE,FALSE
1398,prediction,GROSSCON,7,1.0319,0.9451522209101636,0.7971938775510201,9.071659963187956,1.008171268750296,-0.007481681925694172,1.0348383070246152,0.2362278244631185,0.21768926533702984,-0.01853855912608865,0.9215225421974665,TRUE,TRUE,TRUE
1399,prediction,GROSSCON,27,1.0787,0.4906611444367872,0.7835628226793311,15.290008148218515,1.1252460747555941,-0.09838656096359377,1.1551497053845132,0.3533824466714569,0.24315395122060132,-0.11022849545085558,0.6880759174964451,TRUE,FALSE,FALSE
1400,prediction,GROSSCON,5,0.9841,0.9937901486203142,0.9999999999999996,9.693338151674045,1.0013210429300616,-0.015030558024286898,1.1911228246481353,0.43998179887759753,0.43108631663405317,-0.008895482243544361,0.9797821585660205,TRUE,TRUE,TRUE
1401,prediction,GROSSCON,10,1.0173,0.9700480461656924,0.9460458240946047,11.138430179393504,1.029816006002689,-0.04156931542255738,1.0050805913225562,0.37472118959107803,0.3653228573688224,-0.009398332222255612,0.9749191332560837,TRUE,TRUE,TRUE
1402,prediction,GROSSCON,22,0.991,0.9537541525324282,0.9641887094321238,10.367834281512526,1.0260806089392454,-0.02154118004370353,1.043752642967309,0.3982987688647471,0.38552755242734577,-0.012771216437401312,0.9679355864598765,TRUE,TRUE,TRUE
1403,prediction,GROSSCON,20,1.0587,0.37733829425710536,0.7040850245915541,15.484655901818936,1.0761104934659802,-0.17080705254079404,1.3345373568304566,0.22927318282028697,0.1288391923406122,-0.10043399047967477,0.5619461934263862,TRUE,FALSE,FALSE
1404,prediction,GROSSCON,11,0.9635,0.8658341050378541,0.9240556247405564,9.076639222265143,1.0173076195985271,-0.03534444321669193,1.1725577866624672,0.20111692351194677,0.1629780103194007,-0.03813891319254606,0.810364475915024,TRUE,TRUE,TRUE
1405,prediction,GROSSCON,13,0.9982,0.9872251651738388,0.7179487179487181,7.796531778626618,1.0152054219896167,-0.043873906683024357,1.03020944313142,0.29288022828793897,0.28212334321626753,-0.01075688507167144,0.9632720681264423,TRUE,TRUE,TRUE
1406,prediction,GROSSCON,26,1.0197,0.9220982609263924,0.8761830719307736,12.442028079984441,1.0335131329226663,-0.06400481038665697,1.0903836523565953,0.2973218585025118,0.2667053479869161,-0.03061651051559572,0.8970256991201436,TRUE,TRUE,FALSE
1407,prediction,GROSSCON,25,1.0245,0.9791561866298975,0.7876178707787019,12.488031864286798,1.04265373998803,-0.06842617443601962,1.1554612610471668,0.3938607903623628,0.36646079873245013,-0.02739999162991269,0.9304322940988771,TRUE,TRUE,FALSE
1408,prediction,GROSSCON,43,1.0039,0.8827902629793936,0.8620195264238276,15.287720523074652,1.0628267904838755,-0.05511204956932814,1.044699654498681,0.38213427663691996,0.3384970315595691,-0.04363724507735084,0.8858065142405107,TRUE,FALSE,FALSE
1409,prediction,GROSSCON,29,0.9691,0.8330744864460924,0.8878054241805292,15.835471679323973,1.0444263548138,-0.08072952219439183,1.1396694572222947,0.28104320818979145,0.24239930810347599,-0.038643900086315464,0.8624983669407202,TRUE,FALSE,FALSE
1410,prediction,GROSSCON,21,1.0008,0.9757332945655728,0.9512582222971833,8.83205753654507,1.0284855758501759,-0.0379415918080424,1.0729273915795183,0.37898761793648733,0.3605864693779674,-0.01840114855851993,0.9514465705800349,TRUE,TRUE,TRUE
1411,prediction,GROSSCON,40,1.0316,0.7489079468691491,0.821815348364462,15.431028909780434,1.0534289499008265,-0.05273481344916123,1.059708040106229,0.3299296026050074,0.27784978381291514,-0.05207981879209228,0.8421486935973964,TRUE,FALSE,FALSE
1412,prediction,GROSSCON,6,0.8683,0.8583658318310253,0.18367346938775508,27.84805207905496,1.1439262292051544,-0.24593448835472276,1.4923876777854928,0.31260576491724706,0.15323488025461204,-0.15937088466263502,0.4901857145698396,FALSE,FALSE,FALSE
1413,prediction,GROSSCON,26,0.9969,0.9466023278194131,0.8511001204298058,13.697539025275798,1.0525215709479063,-0.058559626660882824,1.0353082868309313,0.41192395511247865,0.3866458019264499,-0.025278153186028773,0.9386339326171832,TRUE,TRUE,FALSE
1414,prediction,GROSSCON,3,,,,,,,,,,,,,,
1417,prediction,GROSSCON,10,1.0069,0.9728485100438845,0.6497337006427915,11.766411925510894,1.0277320325266996,-0.02848902837556107,1.0644351423715783,0.39104777807293833,0.3811486517801674,-0.009899126292770954,0.9746856347284383,TRUE,TRUE,TRUE
1418,prediction,GROSSCON,7,0.9852,0.7936539835758712,0.6747448979591835,12.527742677943868,1.0286703147042053,-0.06801055275163015,1.2234160379276005,0.19265195333958068,0.13188791858372792,-0.060764034755852764,0.6845916498508262,TRUE,TRUE,TRUE
1421,prediction,GROSSCON,24,1.0089,0.9409784737720049,0.8608612476370507,8.265071536558445,1.0146244549001502,-0.03474775023781437,1.0163262665206667,0.25886174989794525,0.24071326413984728,-0.018148485758097965,0.9298912034502861,TRUE,TRUE,TRUE
1424,prediction,GROSSCON,6,1.0067,0.9976139926943153,1,5.6754788711424204,1.017463531236001,-0.028799955325455377,1.0446786491540982,0.334263277536681,0.3199822364670508,-0.014281041069630185,0.95727606940591,TRUE,TRUE,TRUE
1425,prediction,GROSSCON,7,1.0065,0.9854254214335995,0.9120129870129868,7.1381219408596,1.0192280292584321,-0.041401448562709185,1.084808185600326,0.3101515847496556,0.2858071238986251,-0.02434446085103048,0.9215078624515798,TRUE,TRUE,TRUE
1427,prediction,GROSSCON,57,1.0297,0.862329779789776,0.7516505697191181,16.05793444991975,1.0591057721632142,-0.09662035166495812,1.132133829179446,0.32654122672294567,0.2759952612502807,-0.05054596547266499,0.8452080125381817,TRUE,FALSE,FALSE
1428,prediction,GROSSCON,34,1.0258,0.7847356096280323,0.8926813225738917,12.484107407530168,1.0499903924469847,-0.05074855748124843,1.0750525136992082,0.33489407247808517,0.2897417965486544,-0.045152275929430774,0.8651744547303523,TRUE,TRUE,FALSE
1429,prediction,GROSSCON,17,1.0285,0.6672054515998216,0.41919884518224476,13.420083539803562,1.033700937269022,-0.27306173150115737,1.5737762946430296,0.15107144786289173,0.0773639064228863,-0.07370754144000542,0.5121014428424598,TRUE,TRUE,FALSE
1431,prediction,GROSSCON,19,0.9862,0.7985238564740694,0.6122376115727918,13.47646521064604,1.03290948751365,-0.2560294575937799,1.477248322952803,0.16423139163371883,0.10346010589660014,-0.060771285737118694,0.6299654704707406,TRUE,TRUE,FALSE
1432,prediction,GROSSCON,28,1.0276,0.9521345996804441,0.9080723406639264,9.405105738622279,1.0253420583405326,-0.03923789579813725,1.0619815147803384,0.31576824523109054,0.29250251093115537,-0.02326573429993517,0.926320221709094,TRUE,TRUE,TRUE
1433,prediction,GROSSCON,17,1.0239,0.8020753695274576,0.7792504763282928,9.643777847967693,1.0293875924888496,-0.1250466961373808,1.1168120314682162,0.199155176466195,0.15094180521493888,-0.048213371251256104,0.7579105293331909,TRUE,TRUE,TRUE
1436,prediction,GROSSCON,2,,,,,,,,,,,,,,
1437,prediction,GROSSCON,8,1.0094,0.907937087460227,0.8622448979591839,4.8256447934122795,1.0087138464575507,-0.09679061114401676,1.1090508660465421,0.12197940822277742,0.0993582542231406,-0.022621153999636823,0.8145494036311226,TRUE,FALSE,TRUE
1438,prediction,GROSSCON,17,1.0447,0.5181789723603284,0.3768408676384136,9.040543291058391,1.0122198487416327,-0.17405317676596402,1.1509440145324268,0.09627230788234212,0.05601664324683268,-0.04025566463550944,0.5818562417272956,TRUE,TRUE,TRUE
1439,prediction,GROSSCON,10,0.9917,0.9761986609797584,0.9521028466483009,5.248538262376087,1.0070036681165941,-0.0357358002310324,1.093343151306914,0.19052842802716885,0.17810052397997983,-0.01242790404718902,0.9347713925114796,TRUE,TRUE,TRUE
1440,prediction,GROSSCON,12,1.0562,0.40206153384392035,0.37869822485207105,16.600445216967863,1.1152258387920464,-0.2931621984146188,1.3907823141241054,0.2555193630112198,0.12504134721726454,-0.13047801579395527,0.48936153308966257,TRUE,FALSE,FALSE
1441,prediction,GROSSCON,16,1.028,0.6366957892003985,0.5010850732045397,11.65088601334956,1.0281086214326949,-0.35869259087872296,1.6929918348352826,0.13038199854575683,0.0688121906437753,-0.06156980790198152,0.5277737065797934,TRUE,TRUE,TRUE
1443,prediction,GROSSCON,28,1.0206,0.8944226606218425,0.9007585049857588,10.123202349534093,1.0330946821406897,-0.05555052848629233,1.0778280641130025,0.25632734170575716,0.21592010564228734,-0.040407236063469826,0.8423608039837824,TRUE,TRUE,FALSE
1444,prediction,GROSSCON,43,1.0154,0.7840761621610054,0.8278080629447133,12.58793513255569,1.0477420052461837,-0.08513971750311582,1.151828832551223,0.29125633678791796,0.24352721150887102,-0.047729125279046936,0.8361267404327704,TRUE,TRUE,FALSE
1445,prediction,GROSSCON,14,1.0104,0.7996724330819485,0.5530522341095028,12.700464055906405,1.0333471970086088,-0.11074886446031774,1.1794998496464768,0.21017155277253075,0.16333933304862164,-0.04683221972390911,0.7771714625214015,TRUE,TRUE,FALSE
1446,prediction,GROSSCON,64,1.0197,0.9437666294114018,0.8587708026393838,9.991388319758938,1.0287798174435727,-0.04340784310196656,1.0782947931582645,0.3499369740095255,0.32809564445264594,-0.021841329556879563,0.9375849619243578,TRUE,TRUE,TRUE
1447,prediction,GROSSCON,49,0.9954,0.6361202531674812,0.8019030413274453,12.431345799229256,1.0610208884635925,-0.07512990705447124,1.1205605409492818,0.2929942681442818,0.2316470931796455,-0.06134717496463632,0.7906198802004325,TRUE,TRUE,FALSE
1448,prediction,GROSSCON,37,1.0322,0.7694353349600488,0.833535457814691,9.161477099343914,1.0367702758845894,-0.06871741983791298,1.0631970137556896,0.25515916798030114,0.21085190293192746,-0.04430726504837368,0.8263544069410264,TRUE,TRUE,FALSE
1450,prediction,GROSSCON,22,1.0013,0.6427002030947477,0.90572321172077,17.060275901309822,1.110217862904331,-0.06667330767414151,1.1305898230342777,0.37818332075262584,0.2927279881570301,-0.08545533259559573,0.7740372779383016,TRUE,FALSE,FALSE
1451,prediction,GROSSCON,31,1.0252,0.2780987772478179,0.5324776473534597,21.104919371541104,1.1870240868252555,-0.254596609236858,1.2285421893474162,0.3167450725402613,0.13950279127683457,-0.17724228126342673,0.4404260819530269,TRUE,FALSE,FALSE
1452,prediction,GROSSCON,17,0.9838,0.9633795974843468,0.585329395674223,8.955706742577041,1.0220660364431824,-0.07328269363865365,1.1053392162380675,0.23537422231716115,0.1996013994391361,-0.03577282287802505,0.8480172445144736,TRUE,TRUE,TRUE
1453,prediction,GROSSCON,37,1.064,0.11601056557459719,0.26898896057009175,21.136316366041484,1.1412313027243968,-0.5024329209830866,1.5938309417492211,0.24461499224393832,0.06168175715902641,-0.1829332350849119,0.25215853122164844,TRUE,FALSE,FALSE
1456,prediction,GROSSCON,12,1.0829,0.2482454182537252,0.5598806787617978,22.50242325333805,1.1457645956785667,-0.18571700952844572,1.9408995379620704,0.2741836278237531,0.10238023195439065,-0.17180339586936244,0.3734002382527424,TRUE,FALSE,FALSE
1458,prediction,GROSSCON,17,1.0471,0.48198605221128543,0.7838385661012874,11.165137154384064,1.062229360470519,-0.11097672185673974,1.1170320220732868,0.22553714862887103,0.15952139726060632,-0.06601575136826471,0.707295442149551,TRUE,TRUE,FALSE
1460,prediction,GROSSCON,21,1.0202,0.9367401407785811,0.7820584162261663,6.553466499842771,1.01200928470565,-0.042454769782178124,1.046348008599515,0.17986062349468093,0.16001188204909345,-0.019848741445587487,0.8896437638215211,TRUE,TRUE,TRUE
1466,prediction,GROSSCON,19,1.0116,0.9396867225577537,0.6603792184587898,13.318304699386468,1.0275664099413189,-0.062300713873455066,1.0284635433094425,0.2879792338720536,0.26720189103744174,-0.020777342834611856,0.927851246233112,TRUE,TRUE,TRUE
1467,prediction,GROSSCON,6,1.0918,0.2813770416089391,0.18367346938775508,22.74880116690969,1.2402495959985362,-0.48528114397613675,2.454997914410028,0.31194353963083604,0.07814197821237334,-0.2338015614184627,0.2505003896052762,TRUE,FALSE,FALSE
1468,prediction,GROSSCON,3,,,,,,,,,,,,,,
1469,prediction,GROSSCON,10,1.0402,0.24779021520719238,0.7979718173706132,11.36433894462414,1.06022721119766,-0.3361560886952366,1.4597053003821046,0.15536261491317677,0.07927489294165575,-0.07608772197152101,0.5102572004594409,TRUE,TRUE,FALSE
1471,prediction,GROSSCON,28,1.0383,0.40218734580594484,0.8574045430714964,8.774572205518142,1.0700098002357543,-0.08466092993217068,1.0418185984207553,0.26464247988877965,0.19014604560235654,-0.07449643428642311,0.718501601414363,TRUE,TRUE,FALSE
1472,prediction,GROSSCON,4,,,,,,,,,,,,,,
1473,prediction,GROSSCON,22,1.0957,0.6003421541235618,0.7086407828659654,14.823274999858146,1.1028456056296359,-0.07304658150556122,1.1606413246905063,0.34852135174832827,0.261868393099455,-0.08665295864887329,0.75136972752405,TRUE,TRUE,FALSE
1483,prediction,GROSSCON,40,1.0119,0.9269548354731951,0.891428763908432,8.186268735064777,1.0198020807232595,-0.02552494778653987,1.0324295974794049,0.2856235728087125,0.26041921595466544,-0.02520435685404704,0.9117567342002024,TRUE,TRUE,TRUE
1484,prediction,GROSSCON,5,1.1034,0.03851228754605417,0.023684210526315794,14.00604087636535,1.0829624435956253,-0.9056552761761473,0.9782224501497679,0.15136940547762184,0.005396183827531509,-0.14597322165009033,0.03564910498594295,FALSE,TRUE,FALSE
1487,prediction,GROSSCON,9,1.0245,0.8556632744287936,0.823728813559322,4.338196533615635,1.0026417780551122,-0.03740836247019094,1.1802151209750844,0.08517358601675637,0.07281480342680385,-0.012358782589952516,0.8548988815908121,TRUE,FALSE,TRUE
1489,prediction,GROSSCON,27,1.0116,0.21834945184311128,0.4735627710389537,12.712571467115453,1.0394989032772974,-0.40148361619048095,1.808214942427756,0.13604815000741116,0.057955632555573705,-0.07809251745183746,0.4259935364973107,TRUE,TRUE,FALSE
1491,prediction,GROSSCON,5,0.9753,0.9412698271068688,0.9999999999999996,7.507171489254954,1.0156943819135575,-0.06640916653960956,1.1182332932250332,0.21414394651624366,0.2067350783586665,-0.007408868157577159,0.9654023927451287,TRUE,TRUE,TRUE
1492,prediction,GROSSCON,2,,,,,,,,,,,,,,
1493,prediction,GROSSCON,7,0.9597,0.9825035502862429,0.9298469387755098,8.474828411801768,1.0280481039251415,-0.053013660018801124,1.0434285458214902,0.3285818586378334,0.3254980029932086,-0.003083855644624822,0.990614650311465,TRUE,TRUE,TRUE
1494,prediction,GROSSCON,15,0.9906,0.9612947215766735,0.9298469387755098,7.902872801326606,1.0132836241217944,-0.030046204360650065,1.0357358969332258,0.293860098434403,0.28403489070323595,-0.009825207731167074,0.9665650158578426,TRUE,TRUE,TRUE
1495,prediction,GROSSCON,14,0.974,0.9731565967304905,0.7234343678299722,10.916260511595814,1.01766998928896,-0.035027909650085155,1.100310538015017,0.2865764688537862,0.2627944395240482,-0.023782029329737997,0.9170133213488935,TRUE,TRUE,TRUE
1496,prediction,GROSSCON,19,0.9873,0.6031230524167869,0.9015827617066248,17.87730095795468,1.1103264766373115,-0.14309387938668422,1.2851225220995994,0.30462426346036997,0.20274786150108462,-0.10187640195928535,0.665567014255452,TRUE,FALSE,FALSE
1497,prediction,GROSSCON,30,0.9922,0.9234639187040603,0.8996164829808437,11.53082253796622,1.0513224278360307,-0.04232903473500767,1.0980100731253641,0.37691489503144404,0.327820958795652,-0.04909393623579206,0.8697479540263422,TRUE,TRUE,TRUE
1498,prediction,GROSSCON,41,0.9925,0.8236207872641601,0.8352539704130298,13.106780622836045,1.0370721797168159,-0.09585543617907831,1.1255354227716678,0.232502718922662,0.19014317035088138,-0.04235954857178062,0.8178105238164084,TRUE,TRUE,FALSE
1499,prediction,GROSSCON,48,0.9831,0.9839565317130519,0.943394772037448,11.374109478174093,1.024111435592944,-0.028677001298130743,1.064468925704371,0.49013943076413025,0.47709339477624874,-0.01304603598788151,0.973383010692401,TRUE,TRUE,TRUE
1500,prediction,GROSSCON,23,1.0058,0.936946689803186,0.9329480458044515,8.166921931690208,1.0278426833180117,-0.026497320548672872,1.023954677296758,0.360645051405921,0.33578319777973287,-0.024861853626188146,0.931062817778123,TRUE,TRUE,TRUE
1501,prediction,GROSSCON,23,0.9748,0.6395042918957679,0.5955812854442344,22.430824735263275,1.0890825050440265,-0.10502074704740423,1.1979177364453797,0.28888617745047246,0.2203349065686626,-0.06855127088180987,0.7627049120632899,TRUE,FALSE,FALSE
1502,prediction,GROSSCON,9,0.9828,0.9928165547317277,0.9669444444444444,3.924963577908959,1.0029480679104634,-0.006152894919598502,1.0042652995647294,0.338178330780057,0.3360083369101841,-0.002169993869872877,0.9935832852895469,TRUE,FALSE,TRUE
1503,prediction,GROSSCON,14,0.9799,0.8085832697774721,0.6463593316384949,12.069745442249632,1.0344463035407483,-0.14078127605505084,1.0503699133157087,0.1973432429625738,0.1469924991986257,-0.0503507437639481,0.7448570165967267,TRUE,TRUE,FALSE
1504,prediction,GROSSCON,17,1.0378,0.8128831800588918,0.8224000384467515,16.04851634789208,1.086513951610128,-0.0403775575296558,1.0906795105399028,0.449159347309701,0.38511318392356025,-0.06404616338614072,0.8574088154465589,TRUE,FALSE,TRUE
1505,prediction,GROSSCON,14,1.0118,0.983785605450183,0.8239053254437869,11.89624012113948,1.0372825731208686,-0.05611245229098247,1.0679278007982869,0.39049803769830305,0.36514275850038913,-0.025355279197913916,0.9350693812768829,TRUE,TRUE,FALSE
1506,prediction,GROSSCON,12,0.9965,0.96427710239122,0.8912416255073602,11.358362862269896,1.055665527653987,-0.06543871163250144,1.093847270686802,0.374695752707801,0.3407891240700914,-0.0339066286377096,0.9095089058451351,TRUE,TRUE,FALSE
1507,prediction,GROSSCON,32,1.0108,0.9889163247802231,0.9754074257252755,7.646820373598773,1.0182995783097486,-0.021315442308155966,1.0320448495645271,0.43313541358488883,0.4255016678181711,-0.007633745766717714,0.9823756138905008,TRUE,TRUE,TRUE
1508,prediction,GROSSCON,33,1.0037,0.9072299912414059,0.7805780090779803,15.742987294117647,1.0610877239468302,-0.06614511031010091,1.1235275186701905,0.44160497669105087,0.40319286920988184,-0.03841210748116902,0.91301704122768,TRUE,FALSE,FALSE
1509,prediction,GROSSCON,23,0.9747,0.8544856733826862,0.46659557975799354,16.757328340511034,1.0452299383459325,-0.18058359766786392,1.1484098337925748,0.21727950357171738,0.1648983399680203,-0.05238116360369707,0.7589226653106392,TRUE,FALSE,FALSE
1510,prediction,GROSSCON,10,0.9908,0.9916872742265713,0.9053810835629014,12.661202104492142,1.0200382355738171,-0.028723503387535557,1.0174356297466363,0.441674255241559,0.43733833434604036,-0.004335920895518652,0.9901829892866468,TRUE,TRUE,TRUE
1511,prediction,GROSSCON,20,1.0273,0.7946294644242584,0.9605034132013379,9.942602564186224,1.039051875962591,-0.02307142329454913,1.0428900871452178,0.3167699742767702,0.28199332542001726,-0.03477664885675297,0.8902148193301689,TRUE,TRUE,TRUE
1512,prediction,GROSSCON,26,1.001,0.9915703267272074,0.9039621301775145,9.19799002543674,1.029241672793514,-0.032736919267763925,1.0552751946052794,0.4916167201495345,0.4767085158224761,-0.014908204327058416,0.9696751479027731,TRUE,TRUE,TRUE
1513,prediction,GROSSCON,19,1.0047,0.9920552329054534,0.7902969671765014,13.872569976154429,1.043615707193223,-0.06267263462639701,1.072315878351867,0.4108466628425628,0.3884433022742532,-0.022403360568309605,0.9454702627659054,TRUE,TRUE,FALSE
1514,prediction,GROSSCON,16,0.9979,0.9766155918213538,0.9010330936498311,7.515821219864269,1.019713312979034,-0.05736235682035783,1.043854741265778,0.28161111111111103,0.26800851766632094,-0.01360259344479009,0.9516972416637953,TRUE,TRUE,TRUE
1515,prediction,GROSSCON,9,0.9913,0.9089752410015653,0.9025,7.375568022095173,1.0131847518541532,-0.02210548924743602,1.054222539795768,0.24556971715084014,0.22239126808205573,-0.023178449068784412,0.9056135693858899,TRUE,TRUE,TRUE
1516,prediction,GROSSCON,11,1.028,0.8372491568126433,0.3709917355371901,28.394574807616408,1.1792262154046331,-0.22428129354595147,1.3417704813989233,0.402719732451018,0.28207794791364565,-0.12064178453737234,0.7004323979778027,TRUE,FALSE,FALSE
1517,prediction,GROSSCON,5,1.0559,0.9324091889768342,0.9999999999999996,9.895055690151198,1.051043142043029,-0.0734627658610477,1.0754293480110682,0.26730716742180255,0.27380287634240047,0.00649570892059792,1.0243005415202648,TRUE,TRUE,FALSE
1518,prediction,GROSSCON,19,0.9886,0.9600796214703671,0.7668745592825701,10.828302352068826,1.0241555638374873,-0.05369107992457612,1.0467097205181295,0.2885770407114014,0.26248302599192064,-0.02609401471948075,0.9095769550649155,TRUE,TRUE,TRUE
